Country_of_Operator,Operator_Owner,Users,Purpose,Class_of_Orbit,Type_of_Orbit,Perigee_km,Apogee_km,Eccentricity,Period_minutes,Launch_Mass_kg,Dry_Mass_kg,Power_watts,Anticipated_Lifetime,Contractor,Country_of_Contractor,Launch_Site,Launch_Vehicle,Source_Used_for_Orbital_Data,longitude_radians_of_geo,Inclination_radians
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Baikonur Cosmodrome,Proton K,www.satellitedebris.net 12/12,,1.507964474
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1415.0,0.00019,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
USA,"ViaSat, Inc.",Commercial,Communications,GEO,,35775.0,35796.0,0.00025,1436.09,6740.0,,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton M,JM/1_12,-2.00712864,0.000698132
Russia,Russian Defense Ministry,Military,Communications,LEO,Intermediate,1484.0,1505.0,0.00134,115.9,225.0,,,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
Brazil,Star One (SES [Socit Europenne des Satellites (SES)]),Commercial,Communications,GEO,,35772.0,35800.0,0.00033,1436.09,2495.0,1050.0,1800.0,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.46660017,0.00122173
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,National Reconnaissance Office (NRO),Military,Technology Development,LEO,Polar,1199.0,1202.0,0.0002,109.42,350.0,,,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Minotaur 4,ZARYA,,1.570796327
Russia,Gonets Satcom,Commercial/Government,Communications,LEO,Intermediate,1480.0,1511.0,0.00197,115.9,270.0,,120.0,0.5,MFReshetnev Information Satellite Systems,Russia,Plesetsk Cosmodrome,Rokot,www.satellitedebris.net 12/12,,1.439896633
USA,U.S. Army Space and Missile Defense Command,Military,Technology Development,LEO,,443.0,886.0,0.03149,98.0,5.0,,,,Miltec,USA,Vandenberg AFB,Atlas 5,ZARYA estimated,,2.09963109
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
USA,National Reconnaissance Office (NRO)/US Air Force,Military,Communications,Elliptical,Molniya,400.0,39966.0,0.74504,718.0,,,,0.5,National Reconnaissance Laboratory,USA,Cape Canaveral,Atlas 5,GS,,1.047197551
China (PR),Chinese Academy of Space Technology (CAST),Government,Technology Development,LEO,Sun-Synchronous,599.0,616.0,0.00122,96.85,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 4B,SC - ASCR,,1.308647873
China (PR),Chinese Defense Ministry,Military,Navigation/Global Positioning,MEO,,21477.0,21574.0,0.00174,773.1,3800.0,,,8.0,Space Technology Research Institute (part of CASC),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,,0.959931089
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,787.0,796.0,0.00063,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus XL,www.satellitedebris.net 12/12,,0.785398163
Belarus,National Academy of Sciences,Government,Remote Sensing,LEO,,503.0,507.0,0.00029,94.7,400.0,110.0,300.0,5.0,NPO VNIIEM,Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,1.701696021
USA,Sirius Satellite Radio,Commercial,Communications,Elliptical,,6179.0,47086.0,0.61976,994.83,3727.0,1570.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JMSatcat304,,1.106538746
USA,US Air Force,Military,Early Warning,GEO,,35770.0,35790.0,0.00024,1436.11,4500.0,,,12.0,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,Estimated,,0.112573737
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35773.0,35798.0,0.0003,1436.08,4100.0,2000.0,10000.0,15.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton K,JM/12_08,-1.447750615,0.000872665
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19126.0,19158.0,0.00063,676.2,1415.0,,1000.0,10.0,OAO-ISS,Russia,Plesetsk Cosmodrome,Soyuz 2,SC - ASCR,,1.131322421
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Dish Network,Commercial,Communications,GEO,,35773.0,35799.0,0.00031,1436.1,6600.0,,16000.0,15.0,Space Systems Loral,USA,Cape Canaveral,Atlas 5,JM/12_08,-1.621759941,0.100007366
India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,35761.0,35811.0,0.00059,1436.1,1410.0,559.0,1430.0,8.0,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV C17,SC - ASCR 9/11,1.447576082,0.001570796
USA,Sirius Satellite Radio,Commercial,Communications,Elliptical,,23783.0,47100.0,0.27883,1418.5,3727.0,1570.0,,15.0,Space Systems Loral,USA,Baikonur Cosmodrome,Proton K,JMSatcat304,,1.104793417
Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,GEO,,35834.0,35883.0,0.00058,1439.76,5420.0,,,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,SC - ASCR,0.453785606,0.001047198
Japan,Kyushu Institute of Technology (KIT),Civil,Technology Development,LEO,Sun-Synchronous,650.0,669.0,0.00135,97.9,7.1,,,1.0,Kyushu Institute of Technology (KIT),Japan,Tanegashima Space Center,H-2A,www.satellitedebris.net 12/12,,1.713913325
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,1201.0,1207.0,0.0004,109.5,1040.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 4C,www.spacedebris.net 12/12,,1.74881991
India,Indian Space Research Organization (ISRO),Government,Remote Sensing,LEO,Sun-Synchronous,622.0,645.0,0.00164,97.4,694.0,,,,Indian Space Research Organization (ISRO),India,Sriharikota Launch Station,PSLV,www.satellitedebris.net 12/12,,1.708677338
Netherlands,SES (Socit Europenne des Satellites (SES))/Intelsat (shared capacity),Commercial,Communications,GEO,,35773.0,35798.0,0.0003,1436.08,3642.0,1450.0,3900.0,15.0,Space Systems Loral,USA,Guiana Space Center,Ariane 4,JM/12_08,-0.820304748,0.000349066
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1413.0,1414.0,6e-05,114.1,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
ESA,European Space Agency (ESA),Government,Earth Observation,LEO,Sun-Synchronous,813.0,820.0,0.00049,101.21,140.0,,,2.5,QinetiQ Space Belgium,Belgium,Guiana Space Center,Vega,ZARYA,,1.72316357
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Taiyuan Launch Center,Long March 2C,www.satellitedebris.net 12/12,,1.507964474
USA,ORBCOMM Inc.,Commercial,Communications,LEO,Intermediate,789.0,793.0,0.00028,100.7,45.0,22.0,160.0,5.0,Orbital Sciences Corp,USA,Wallops Island Flight Facility,Pegasus,www.satellitedebris.net 12/12,,0.785398163
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,777.0,778.0,7e-05,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Plesetsk Cosmodrome,Rokot/BrizKM,www.satellitedebris.net 12/12,,1.507964474
ESA,Centre National d'Etudes Spatiales (CNES)/European Space Agency,Government,Earth Observation,LEO,Sun-Synchronous,759.0,760.0,7e-05,100.0,658.0,630.0,1065.0,3.0,Thales Alenia Space,France,Plesetsk Cosmodrome,Breeze KM,www.satellitedebris.net 12/12,,1.717403984
USA/France,NASA/Centre National d'Etudes Spatiales (CNES)/NOAA/EUMETSAT,Government,Earth Science,LEO,Intermediate,1332.0,1344.0,0.00078,112.4,553.0,510.0,500.0,5.0,Thales Alenia Space,France,Vandenberg AFB,Delta 2,www.satellitedebris.net 12/12,,1.151917306
USA,Missile Defense Agency (MDA),Military,Technology Development,LEO,,1339.0,1351.0,0.00078,112.58,2240.0,1100.0,,0.5,Northrop Grumman,USA,Cape Canaveral,Delta 2,SC - ASCR,,1.012290966
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1416.0,0.00026,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral Alenia Aerospazio,USA/Italy,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,0.907571211
India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,35777.0,35795.0,0.00021,1436.07,3400.0,1493.0,,15.0,Indian Space Research Organization (ISRO),India,Guiana Space Center,Ariane 5,ZARYA,1.448623279,0.001047198
USA/Japan,"PanAmSat (Intelsat, Ltd.)/Sky Perfect JSAT Corp.",Commercial,Communications,GEO,,35781.0,35790.0,0.00011,1436.07,4060.0,2630.0,8600.0,15.0,Boeing Satellite Systems,USA,Sea Launch (Odyssey),Zenit 3,JM/12_08,-2.216044551,0.000174533
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,780.0,0.00028,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
Egypt,Egyptian Radio and TV Union,Government,Communications,GEO,,35795.0,35813.0,0.00021,1436.23,3200.0,1700.0,3700.0,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5,SC - ASCR,-0.122173048,0.000872665
USA,US Air Force,Military,Communications,GEO,,35784.0,35784.0,0.0,1436.1,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2A,GS,-0.914552528,0.0
Russia,TsSKB Progress (State Research & Production Space Rocket Center),Government/Commercial,Earth Observation,LEO,,564.0,571.0,0.0005,96.0,6650.0,,,3.0,TsSKB Progress (State Research and Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-Fregat,www.satellitedebris.net 12/12,,1.219985147
Germany,Deutsches Zentrum fr Luft- und Raumfahrt,Government,Earth Science,LEO,Sun-Synchronous,712.0,732.0,0.00141,99.2,45.0,,120.0,1.0,"Institute of Aeronautics and Astronautics, Technical University of Berlin",Germany,Satish Dhawan Space Center,PSLV C2,www.satellitedebris.net 12/12,,1.720894642
Germany,Armed Forces,Military,Communications,GEO,,35773.0,35799.0,0.00031,1436.1,2440.0,,3500.0,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,JM/12_09,1.099557429,0.000872665
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
China (PR),People's Liberation Army (C41),Military,Remote Sensing,LEO,Sun-Synchronous,1080.0,1111.0,0.00208,107.13,,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 4C,ZARYA,,1.106887812
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1412.0,1415.0,0.00019,114.1,450.0,350.0,1500.0,10.0,Space Systems Loral,USA,Cape Canaveral,Delta 7420,www.satellitedebris.net 12/12,,0.907571211
China (PR),Chinese Academy of Space Technology,Military,Remote Sensing,LEO,Sun-Synchronous,444.0,454.0,0.00073,93.6,1500.0,,,0.5,Chinese Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March CZ4B,www.spacedebris.net 12/12,,1.694714704
Taiwan/USA,"National Space Program Office (NSPO)/University Corporation for Atmospheric Research (UCAR) Boulder, CO",Government/Civil,Remote Sensing,LEO,Sun-Synchronous,669.0,746.0,0.00544,98.9,70.0,,46.0,2.0,Orbital Sciences Corp,USA,Vandenberg AFB,Minotaur,www.satellitedebris.net 12/12,,1.256637061
USA,DoD/NOAA,Military,Earth Science/Meteorology,LEO,Sun-Synchronous,842.0,859.0,0.00118,101.94,1155.0,825.0,900.0,5.0,Lockheed Martin Missiles and Space,USA,Vandenberg AFB,Atlas 5,SC - ASCR,,1.726654229
Japan,Astrotech SOHLA,Civil,Technology Development,LEO,Sun-Synchronous,657.0,665.0,0.00057,98.0,50.0,,,,Space Oriented Higashiosaka Leading Association,Japan,Tanegashima Space Center,H-2A,www.satellitedebris.net 12/12,,1.712167996
China (PR),State Oceanic Administration (SOA),Government,Meteorology,LEO,,965.0,967.0,0.00014,104.4,1500.0,,,3.0,China Academy of Space Technology (CAST),China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.734857276
Russia,Ministry of Defense,Military/Commercial,Navigation/Global Positioning,MEO,,19112.0,19142.0,0.00059,675.62,1415.0,,1000.0,7.0,NPO-PM,Russia,Baikonur Cosmodrome,Proton M,SC - ASCR 1/09,,1.131496954
China (PR),Beijing Landview Mapping Information Technology Co. Ltd (BLMIT),Civil,Earth Observation,LEO,Sun-Synchronous,681.0,703.0,0.00156,98.6,166.0,155.0,50.0,7.0,Tsinghua University University of Surrey,China (PR)/United Kingdom,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.708677338
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20135.0,20152.0,0.00032,716.4,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,SC - ASCR,,0.961676418
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,19938.0,20426.0,0.00919,718.0,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,GS,,0.95644043
China (PR),Chinese Academy of Space Technology (CAST),Government,Remote Sensing/Research,LEO,Sun-Synchronous,785.0,803.0,0.00126,100.8,300.0,,,,Harbin Institute of Technology,China (PR),Jiuquan Satellite Launch Center,Long March 2D,www.satellitedebris.net 12/12,,1.719149313
ESA,European Space Agency (ESA),Government,Technology Demonstration,LEO,Sun-Synchronous,708.0,728.0,0.00141,99.2,130.0,,86.0,2.0,Verhaert Design and Development NV (leading a European consortium),Belgium,Plesetsk Cosmodrome,Breeze KM,www.satellitedebris.net 12/12,,1.715658655
USA,Globalstar,Commercial,Communications,LEO,Intermediate,915.0,927.0,0.00082,103.44,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907745744
China (PR),China Meteorological Administration,Government,Earth Science,LEO,Sun-Synchronous,820.0,835.0,0.00104,101.5,2300.0,,,,Shanghai Academy of Space Flight Technology,China (PR),Taiyuan Launch Center,Long March 4C,www.satellitedebris.net 12/12,,1.720894642
Luxembourg,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35766.0,35807.0,0.00049,1436.1,4332.0,,12000.0,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,JM/12_08,0.334405085,0.001396263
Canada,Canadian Space Agency,Government,Space Science,LEO,Intermediate,638.0,649.0,0.00078,97.6,150.0,,80.0,,Bristol Aerospace Ltd,Canada,Vandenberg AFB,Pegasus XL,www.satellitedebris.net 12/12,,1.289798317
USA,US Air Force,Military,Communications,GEO,,35756.0,35817.0,0.00072,1436.11,1156.0,884.0,1240.0,10.0,Lockheed Martin Missiles and Space,USA,Cape Canaveral,Atlas 2,JM/12_08,0.990823416,0.080110613
China (PR),Chinese Academy of Space Technology (CAST),Government,Remote Sensing/Research,LEO,,739.0,755.0,0.00112,99.7,204.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Jiuquan Satellite Launch Center,Long March 2D,ZARYA/ASCR,,1.708677338
USA,SES (Socit Europenne des Satellites (SES)),Commercial,Communications,GEO,,35781.0,35791.0,0.00012,1436.1,3909.0,2500.0,,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,JM/12_08,-1.762608012,0.000174533
Indonesia,Indonesian National Aeronautics and  Space Agency (Lembaga Penerbangan dan Antariksa Nasional - LAPAN),Government,Earth Observation/Technology Development,LEO,Sun-Synchronous,617.0,637.0,0.00143,97.2,60.0,,14.0,,Technical University of Berlin,Germany,Satish Dhawan Space Center,PSLV C7,www.satellitedebris.net 12/12,,1.705186679
Mexico,"QuetzSat, S. de R.L. de C.V. (leased from Echostar Technologies, LLC)",Commercial,Communications,GEO,,35776.0,35795.0,0.00023,1436.07,3287.0,2000.0,7000.0,12.0,Lockheed Martin Astro Space,USA,Xichang Satellite Launch Center,Long March 2E,JM/12_08,1.346521518,0.000174533
USA,US Air Force,Military,Technology Development,LEO,,497.0,507.0,0.00073,94.66,137.0,,,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,SC - ASCR,,0.70703288
China (PR),China Satellite Communication Corp. (China Satcom),Government,Communications,GEO,,35759.0,35807.0,0.00057,1435.92,5500.0,,,,Thales Alenia Space,France,Xichang Satellite Launch Center,Long March 3B,SC - ASCR,1.527163095,0.000698132
China (PR),People's Liberation Army (C41),Military,Communications,GEO,,35778.0,35796.0,0.00021,1436.13,5200.0,,,,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,JM/1_12,2.266135501,0.005235988
ESA,European Space Agency,Commercial,Navigation/Global Positioning,MEO,,23217.0,23227.0,0.00017,844.69,700.0,,1420.0,12.0,EADS Astrium,Germany/UK/Italy,Guiana Space Center,Soyuz-Fregat,SC - ASCR,,0.965167076
USA,Iridium Satellite LLC,Government/Commercial,Communications,LEO,Polar,776.0,779.0,0.00021,100.4,689.0,556.0,1400.0,8.0,Motorola Satellite Communications Group,USA,Vandenberg AFB,Delta 2 7920,www.satellitedebris.net 12/12,,1.507964474
USA,Globalstar,Commercial,Communications,LEO,Intermediate,1409.0,1418.0,0.00058,114.08,700.0,,1700.0,15.0,Thales Alenia Space,Italy,Baikonur Cosmodrome,Soyuz 2-1A/Fregat,SC - ASCR,,0.907222145
Japan,Cabinet Satellite Intelligence Center (CSIC),Government,Reconnaissance,LEO,Sun-Synchronous,509.0,514.0,0.00036,94.85,1600.0,,,5.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,ZARYA,,1.701696021
Israel,Space-Communication Ltd,Military/Commercial,Communications,GEO,,35783.0,35789.0,7e-05,1436.1,,,,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 3SLB,JM/12_08,-0.069638637,0.000698132
China (PR),China Satellite Communication Corp. (China Satcom),Government,Communications,GEO,,35775.0,35803.0,0.00033,1436.24,5100.0,,,15.0,Chinese Academy of Space Technology (CAST),China (PR),Xichang Satellite Launch Center,Long March 3B,SC - ASCR,1.713913325,0.01134464
China (PR),Chinese Academy of Space Technology (CAST),Government,Space Physics,LEO,Sun-Synchronous,587.0,598.0,0.00079,96.5,,,,2.0,Shanghai Academy of Space Flight Technology Dongfanghong Satellite Co,China (PR),Taiyuan Launch Center,Long March 4B,www.satellitedebris.net 12/12,,1.706932008
India,Indian Space Research Organization (ISRO),Government,Communications,GEO,,35764.0,35809.0,0.00053,1436.1,2750.0,1050.0,3200.0,12.0,ISRO Satellite Center,India,Guiana Space Center,Ariane 4,JM/12_08,1.29293991,0.000698132
USA,DoD/US Air Force,Military/Commercial,Navigation/Global Positioning,MEO,,20133.0,20234.0,0.0019,718.03,2217.0,980.0,1136.0,10.0,Lockheed Martin,USA,Cape Canaveral,Delta 2,JMSatcat304,,0.958185759
USA,Los Alamos National Laboratory,Military,Technology Development,LEO,Sun-Synchronous,498.0,502.0,0.00029,94.68,,,,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,ZARYA (estimated),,0.70703288
Japan,"Department of Astronautics, University of Tokyo",Civil,Technology Development,LEO,Sun-Synchronous,678.0,703.0,0.00177,98.6,1.0,1.0,,,"Department of Astronautics, University of Tokyo",Japan,Plesetsk Cosmodrome,Kosmos 3M,www.satellitedebris.net 12/12,,1.708677338
Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,LEO,Sun-Synchronous,824.0,826.0,0.00014,101.4,750.0,670.0,840.0,5.0,EADS Astrium,France,Dombarovsky Launch Facility,Dnepr,www.satellitedebris.net 12/12,,1.722639972
France,Defense Ministry,Military,Communications,GEO,,35778.0,35792.0,0.00017,1436.06,3725.0,1650.0,5640.0,12.0,Alcatel Alenia Space,France/Italy,Guiana Space Center,Ariane 5,JM/12_08,0.821177413,0.0
