rakutenid,household_composition_single,household_composition_spouse,household_composition_childrens_spouse,household_composition_parents_of_spouse,household_composition_children,household_composition_childs_wife_or_son_in_law,household_composition_grandchildren,household_composition_your_siblings,household_composition_spouse_siblings,household_composition_other_relatives,household_composition_non_relatives,final_education_you,final_education_spouse,final_education_father,final_education_mother,current_working_status,current_working_status_spouse,current_working_status_father,current_working_status_mother,hourly_wage_for_current_job,looking_for_a_job,spouse_looking_for_a_job,reservation_wage_hourly_wage,assets_such_as_houses_and_land,balance_of_financial_assets,current_mortgage_balance,non_mortgage_debt,big_five_extraverted_enthusiastic,big_five_critical_quarrelsome,big_five_dependable_self_disciplined,big_five_anxious_easily_upset,big_five_open_to_new_experiencescomplex,big_five_reserved_quiet,big_five_sympathetic_warm,big_five_disorganized_careless,big_five_calm_emotionally_stable,big_five_conventional_uncreative,gender,age,pref,region,p_extraversion,p_agreeableness,p_conscientiousness,p_neuroticism,p_openness,schooling,spouse_schooling,father_schooling,mother_schooling,income,income2,spouse_income,hh_income,hopeful_income,hhsize,children,child_underprimary,child_primary,child_secondary,child_university,dm_durablegoods,dm_dailygoods,dm_invest,v_intl,v_energy,v_eat,v_product,v_fairtrade,v_work,v_localgrown,v_ac,v_peace,v_invest
3380,no,no,yes,no,no,no,no,yes,no,no,no,Dropout from university,completed high school ,completed University,completed University,"Others, not applicable","Others, not applicable","Others, not applicable",Housewife and Househusband,,Not looking for,Not looking for,,,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,22,Miyagi,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 6,Score: 5,14.0,12.0,16.0,16.0,,refuse to answer ,,,,4,0,no,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no
357,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable","Others, not applicable",Service job,,,,,,,,,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,male,20,Aomori,hokkaido/tohoku,Score: 5,Score: 6,Score: 6,Score: 4,Score: 5,16.0,,12.0,12.0,,refuse to answer ,,,,4,0,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,no,yes,no
2231,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed high school ,Not sure or not  applicable,"Agriculture, Forestry and Fisheries ","Others, not applicable","Agriculture, Forestry and Fisheries ","Others, not applicable",2000.0,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,10-25 million yen,Big 5 score: 1,Big 5 score: 1,Big 5 score: 0,Big 5 score: 2,Big 5 score: 4,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 1,male,22,Fukushima,hokkaido/tohoku,Score: 5,Score: 4,Score: 1,Score: 4,Score: 5,16.0,,12.0,,50.0,>100 ,,1300.0,1500.0,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1597,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed junior college,Manager,"Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,,,I don't own any.,500~1000 million yen,I don't own any.,I don't own any.,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,male,22,Hokkaido,hokkaido/tohoku,Score: 4,Score: 4,Score: 5,Score: 4,Score: 4,16.0,,16.0,14.0,1100.0,"<1,000 ",1900.0,2000.0,2000.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,yes,yes,yes,yes,yes,yes
2707,no,no,yes,no,no,no,no,no,no,no,no,completed junior college,Not sure or not  applicable,completed high school ,completed high school ,Student,"Others, not applicable",Professional and technical occupation,Professional and technical occupation,,Not looking for,,1500.0,I don't own any.,less than 1 million yen,,,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,male,20,Fukushima,hokkaido/tohoku,Score: 3,Score: 7,Score: 3,Score: 3,Score: 4,14.0,,12.0,12.0,,refuse to answer ,,,,3,0,no,no,no,no,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
1498,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,,,,,,,,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 0,Big 5 score: 0,Big 5 score: 5,Big 5 score: 0,Big 5 score: 5,Big 5 score: 5,Big 5 score: 5,male,22,Yamagata,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,,,,,refuse to answer ,,,,1,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
3397,no,no,yes,no,no,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,completed high school ,Professional and technical occupation,"Others, not applicable","Others, not applicable",Service job,1200.0,Not looking for,,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,24,Hokkaido,hokkaido/tohoku,Score: 5,Score: 6,Score: 5,Score: 5,Score: 5,,,,12.0,300.0,200-400 ,,500.0,,2,0,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
4485,no,no,yes,yes,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed University,completed University,Professional and technical occupation,"Others, not applicable",Office work ,Office work ,,,,,,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,24,Yamagata,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 6,Score: 5,12.0,,16.0,16.0,,refuse to answer ,,2000.0,,2,0,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,yes,no
3619,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Service job,"Others, not applicable",Professional and technical occupation,Retired,1300.0,Not looking for,,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,24,Aomori,hokkaido/tohoku,Score: 3,Score: 7,Score: 5,Score: 6,Score: 3,12.0,,,,300.0,200-400 ,,300.0,500.0,1,0,no,no,no,no,yes,yes,yes,no,no,yes,yes,no,no,no,no,no,no
4209,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed University,Sales,"Others, not applicable","Others, not applicable","Others, not applicable",10000.0,Not looking for,,,,,,,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,male,24,Fukushima,hokkaido/tohoku,Score: 4,Score: 5,Score: 4,Score: 5,Score: 4,16.0,,16.0,16.0,300.0,200-400 ,,,,2,0,no,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no
5717,yes,no,no,no,no,no,no,no,no,no,no,Not sure or not  applicable,Not sure or not  applicable,completed Graduate master's,completed University,Office work ,"Others, not applicable",Professional and technical occupation,Service job,8000.0,Not looking for,Not looking for,,I don't own any.,less than 1 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 5,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,male,23,Hokkaido,hokkaido/tohoku,Score: 3,Score: 9,Score: 4,Score: 6,Score: 5,,,18.0,16.0,300.0,200-400 ,,300.0,700.0,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,no
8167,yes,no,no,no,no,no,no,no,no,no,no,completed high school ,completed junior college,completed junior college,completed junior college,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,Not looking for,Not looking for,,I don't own any.,10-25 million yen,I don't own any.,10-25 million yen,Big 5 score: 4,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,male,23,Fukushima,hokkaido/tohoku,Score: 8,Score: 7,Score: 4,Score: 5,Score: 5,12.0,14.0,14.0,14.0,300.0,200-400 ,300.0,700.0,1100.0,1,0,no,no,no,no,yes,no,no,no,yes,yes,yes,no,yes,yes,yes,yes,no
2457,no,no,yes,no,no,no,no,yes,no,yes,no,completed University,Not sure or not  applicable,completed University,completed high school ,"Agriculture, Forestry and Fisheries ","Others, not applicable",Professional and technical occupation,Service job,800.0,Not looking for,,,,10-25 million yen,I don't own any.,I don't own any.,Big 5 score: 2,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 5,Big 5 score: 0,Big 5 score: 3,Big 5 score: 3,Big 5 score: 5,male,23,Hokkaido,hokkaido/tohoku,Score: 7,Score: 1,Score: 7,Score: 4,Score: 9,16.0,,16.0,12.0,150.0,100-200 ,,300.0,,4,0,no,no,no,no,no,no,yes,no,no,yes,yes,no,yes,yes,no,no,no
4786,no,no,yes,no,no,no,no,yes,no,no,no,completed University,Not sure or not  applicable,completed University,completed junior college,Student,"Others, not applicable",Manager,Service job,,,,2000.0,300~500 million yen,25~50 million yen,200~300 million yen,I don't own any.,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,20,Hokkaido,hokkaido/tohoku,Score: 3,Score: 6,Score: 5,Score: 6,Score: 4,16.0,,16.0,14.0,50.0,>100 ,,900.0,900.0,4,0,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,no,yes,no
2277,no,no,yes,no,no,no,no,no,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed elementary and junior high school,"Agriculture, Forestry and Fisheries ","Others, not applicable","Agriculture, Forestry and Fisheries ","Agriculture, Forestry and Fisheries ",900.0,Not looking for,Not looking for,,I don't own any.,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 2,male,24,Fukushima,hokkaido/tohoku,Score: 3,Score: 4,Score: 4,Score: 7,Score: 4,12.0,,12.0,9.0,300.0,200-400 ,,900.0,1300.0,3,0,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,no,yes,no
3327,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed University,completed junior college,operational work,"Others, not applicable",Manager,Housewife and Househusband,1200.0,Not looking for,Not looking for,,,,,,Big 5 score: 2,Big 5 score: 5,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,male,22,Miyagi,hokkaido/tohoku,Score: 5,Score: 8,Score: 4,Score: 3,Score: 5,12.0,,16.0,14.0,300.0,200-400 ,,1300.0,,5,0,no,no,no,no,no,no,no,no,yes,yes,yes,no,yes,no,yes,yes,no
7265,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",,,,,,,,,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 4,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 1,male,23,Yamagata,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,,,,700.0,600-800 ,700.0,,,1,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
1620,no,no,yes,no,no,no,no,yes,no,no,no,completed University,completed University,completed high school ,completed University,Office work ,Sales,Office work ,Office work ,900.0,~2 months,~3 months,980.0,10-25 million yen,I don't own any.,I don't own any.,I don't own any.,Big 5 score: 1,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,male,20,Miyagi,hokkaido/tohoku,Score: 3,Score: 5,Score: 5,Score: 7,Score: 6,16.0,16.0,12.0,16.0,50.0,>100 ,500.0,500.0,500.0,3,0,no,no,no,no,yes,yes,no,no,no,yes,yes,no,no,yes,yes,yes,no
3682,no,no,yes,no,no,no,no,yes,no,no,no,completed high school ,Not sure or not  applicable,completed high school ,completed junior college,Unemployed,"Others, not applicable","Others, not applicable","Others, not applicable",,~6 months,,1200.0,I don't own any.,I don't own any.,I don't own any.,25~50 million yen,Big 5 score: 2,Big 5 score: 3,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,male,23,Miyagi,hokkaido/tohoku,Score: 3,Score: 5,Score: 3,Score: 5,Score: 5,12.0,,12.0,14.0,,refuse to answer ,,,,3,0,no,no,no,no,yes,no,yes,no,yes,yes,no,no,no,no,no,no,no
4738,yes,no,yes,no,no,no,no,no,no,no,no,completed junior college,completed junior college,completed junior college,completed high school ,Student,Sales,"Others, not applicable","Others, not applicable",,Not looking for,Not looking for,50000.0,200~300 million yen,less than 1 million yen,75~100 million yen,I don't own any.,Big 5 score: 4,Big 5 score: 1,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 4,Big 5 score: 1,Big 5 score: 1,Big 5 score: 2,male,21,Akita,hokkaido/tohoku,Score: 7,Score: 5,Score: 5,Score: 4,Score: 6,14.0,14.0,14.0,12.0,2000.0,"<1,000 ",1500.0,2000.0,2000.0,3,0,no,no,no,no,yes,yes,no,no,no,yes,yes,no,yes,no,no,yes,no
2763,yes,no,no,no,no,no,no,no,yes,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,"Others, not applicable","Others, not applicable","Others, not applicable","Others, not applicable",,,,,,,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,21,Miyagi,hokkaido/tohoku,Score: 4,Score: 5,Score: 5,Score: 5,Score: 6,16.0,,,,,refuse to answer ,,,,3,0,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
6226,no,no,yes,no,no,no,no,yes,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Student,"Others, not applicable","Others, not applicable","Others, not applicable",,,,3000.0,,,,,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 1,male,21,Fukushima,hokkaido/tohoku,Score: 5,Score: 5,Score: 6,Score: 4,Score: 3,16.0,,,,,refuse to answer ,,,,3,0,no,no,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,no,yes
8009,no,no,no,no,no,yes,yes,no,no,no,no,completed high school ,completed University,completed high school ,completed high school ,Manager,"Agriculture, Forestry and Fisheries ",Manager,Professional and technical occupation,200000.0,~1 year,~6 months,900.0,I don't own any.,25~50 million yen,I don't own any.,I don't own any.,Big 5 score: 0,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,male,25,Hokkaido,hokkaido/tohoku,Score: 3,Score: 5,Score: 6,Score: 5,Score: 5,12.0,16.0,12.0,12.0,300.0,200-400 ,500.0,500.0,150.0,9,0,no,no,no,no,yes,no,no,yes,yes,yes,no,no,yes,no,yes,yes,yes
4021,no,yes,no,no,no,no,no,no,no,no,no,Dropout from university,completed high school ,completed University,completed junior college,Unemployed,Student,Sales,Professional and technical occupation,,Not looking for,Not looking for,1400.0,I don't own any.,less than 1 million yen,I don't own any.,10-25 million yen,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 1,Big 5 score: 3,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,male,29,Miyagi,hokkaido/tohoku,Score: 4,Score: 6,Score: 4,Score: 6,Score: 3,14.0,12.0,16.0,14.0,150.0,100-200 ,150.0,50.0,300.0,2,0,no,no,no,no,yes,yes,yes,yes,no,yes,no,yes,yes,yes,yes,yes,yes
217,no,no,yes,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,completed University,completed University,Office work ,"Others, not applicable",Professional and technical occupation,Housewife and Househusband,1300.0,more,,1500.0,,,,,Big 5 score: 1,Big 5 score: 4,Big 5 score: 2,Big 5 score: 4,Big 5 score: 1,Big 5 score: 3,Big 5 score: 4,Big 5 score: 3,Big 5 score: 3,Big 5 score: 2,male,27,Iwate,hokkaido/tohoku,Score: 4,Score: 8,Score: 5,Score: 7,Score: 3,16.0,,16.0,16.0,300.0,200-400 ,,500.0,700.0,3,0,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no
2586,yes,no,no,no,no,no,no,no,no,no,no,completed University,Not sure or not  applicable,Not sure or not  applicable,Not sure or not  applicable,Professional and technical occupation,"Others, not applicable","Others, not applicable","Others, not applicable",1500.0,Not looking for,,,I don't own any.,less than 1 million yen,I don't own any.,less than 1 million yen,Big 5 score: 4,Big 5 score: 5,Big 5 score: 4,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 4,Big 5 score: 3,Big 5 score: 1,Big 5 score: 4,male,27,Hokkaido,hokkaido/tohoku,Score: 6,Score: 9,Score: 7,Score: 3,Score: 6,16.0,,,,500.0,400-600 ,,,,1,0,no,no,no,no,yes,yes,yes,no,yes,yes,no,no,yes,no,yes,no,no
6427,no,yes,no,no,no,no,no,no,no,no,no,completed University,completed high school ,completed University,completed University,Professional and technical occupation,Office work ,"Others, not applicable","Others, not applicable",1200.0,Not looking for,Not looking for,,,less than 1 million yen,,,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 2,Big 5 score: 2,Big 5 score: 3,Big 5 score: 2,Big 5 score: 3,Big 5 score: 3,Big 5 score: 3,male,26,Yamagata,hokkaido/tohoku,Score: 5,Score: 5,Score: 5,Score: 5,Score: 5,16.0,12.0,16.0,16.0,300.0,200-400 ,300.0,500.0,700.0,2,0,no,no,no,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
