prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
兵庫県,-50.3732855,141.181804,Pamela,,,37,no,no,no,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,63,0,0,0,0,no,no,no,no,no,1.0
東京都,-39.0733495,-120.44506,Veronica,ホルモン,野菜料理,190,no,no,yes,yes,yes,no,yes,A1,yes,A2,A4,A1,A4,A2,yes,yes,yes,yes,yes,A1,yes,no,yes,yes,yes,yes,A1,yes,yes,yes,yes,8.0,yes,no,yes,yes,no,no,no,no,yes,yes,no,no,A1,no,yes,yes,no,no,yes,no,yes,no,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,yes,no,yes,no,no,no,yes,3.27,2,2683,125,164,6,29,23,no,yes,yes,no,yes,1.0
福岡県,-71.082145,104.961429,Rebecca,,,88,no,no,yes,no,no,no,yes,A2,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,1,0,173,0,2,3,10,no,no,no,no,no,
東京都,-6.833998,61.286774,Amy,カフェ,パンケーキ,213,no,no,yes,no,no,no,yes,A1,no,A0,A4,,A2,A3,yes,yes,yes,no,yes,A1,no,no,no,yes,yes,no,A1,yes,no,no,no,,no,no,no,no,yes,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,no,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.09,5,1929,448,270,22,1,21,no,no,yes,yes,yes,3.0
大阪府,67.3203565,139.548798,Laura,鍋,創作料理,2,no,yes,yes,yes,no,no,yes,A1,no,A0,,,,,no,yes,yes,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.04,12,183,451,0,0,3,3,no,no,no,no,no,7.0
北海道,-7.5397545,161.702056,Angela,,,135,no,no,no,no,no,no,yes,A0,no,,A0,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,yes,no,no,no,yes,no,no,no,A2,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,2,217,154,0,1,3,0,no,no,no,no,no,30.0
東京都,6.0801115,-163.824811,Heather,,居酒屋,232,no,no,yes,no,no,no,yes,A1,no,,,A1,,,yes,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,42.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,9,0,369,44,0,12,9,no,yes,no,no,yes,3.0
大阪府,36.2654875,57.659856,Gary,,,221,yes,no,yes,no,no,no,yes,A1,no,,A0,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,46.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,0,20,171,0,1,10,7,no,no,no,no,no,5.0
群馬県,-67.2260205,6.234272,Michael,居酒屋,オムライス,66,no,no,yes,yes,no,no,yes,A1,yes,A0,,A2,A3,A1,yes,yes,yes,yes,yes,A2,no,no,no,no,yes,no,A1,yes,no,yes,yes,,yes,no,yes,no,no,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,yes,no,no,no,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,yes,no,no,yes,yes,no,yes,3.15,19,1284,59,358,0,13,3,yes,no,yes,yes,yes,1.0
山形県,-34.4226205,161.686204,David,,,84,no,no,yes,no,no,no,yes,A1,no,A1,A2,,,,no,no,yes,yes,no,A2,no,no,no,no,yes,no,A0,no,no,no,no,45.0,no,no,no,yes,no,no,no,no,yes,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,3.05,2,1320,31,25,0,3,22,no,no,yes,no,no,19.0
東京都,-16.6306335,157.826379,Misty,カフェ,,56,no,no,yes,no,no,no,yes,A1,no,,A7,,,,yes,no,no,yes,yes,A2,no,no,no,no,no,no,A1,yes,no,no,no,45.0,no,no,no,no,no,no,no,no,no,yes,no,no,A3,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,3.0,14,635,113,96,1,1,16,yes,no,no,yes,no,1.0
福岡県,3.5535285,-172.839174,Christopher,,,160,no,no,no,yes,no,no,yes,A1,no,A0,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,8,293,118,0,2,4,0,no,no,yes,no,no,171.0
神奈川県,25.4736465,38.449343,Joanna,和菓子,バー,86,no,yes,no,yes,no,no,yes,A1,no,A0,A7,A2,,A1,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,yes,no,yes,,yes,no,yes,yes,no,no,no,no,yes,yes,yes,no,A1,no,yes,yes,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,no,3.13,32,1788,978,67,24,30,5,no,yes,yes,no,yes,1.0
兵庫県,-72.5481525,-112.633012,Jessica,食堂,,86,no,yes,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,,yes,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,3,239,28,10,2,1,5,no,no,no,no,no,126.0
東京都,20.7978895,-32.594012,Angela,大福,居酒屋,64,no,no,yes,yes,no,no,yes,A2,yes,A1,A4,,A1,A6,yes,yes,yes,yes,yes,A1,yes,yes,no,no,no,no,A1,yes,yes,yes,no,187.0,no,no,no,yes,no,yes,no,no,yes,no,no,no,A3,no,yes,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,no,,4,214,871,176,67,28,291,no,no,yes,no,yes,1.0
大分県,28.175759,-151.711278,Willie,パスタ,もつ鍋,185,yes,no,yes,yes,no,no,yes,A2,yes,A2,A8,A2,A7,A2,yes,yes,yes,yes,yes,A1,yes,yes,yes,no,yes,yes,A1,yes,yes,no,no,,yes,no,yes,no,no,no,no,yes,yes,yes,yes,no,A1,no,yes,no,no,no,yes,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,no,yes,yes,yes,no,no,3.06,13,1214,323,120,33,47,16,yes,yes,yes,yes,yes,1.0
埼玉県,-64.6549525,137.638738,John,居酒屋,,211,no,no,yes,yes,no,no,yes,A0,no,,A4,,,,no,no,yes,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,45.0,yes,no,no,no,no,no,no,no,yes,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,14,0,55,16,2,21,10,no,no,no,no,no,17.0
東京都,6.025811,5.151707,Paul,焼き鳥,,113,no,no,yes,yes,no,no,yes,A2,no,,,,,,no,no,no,yes,no,A0,yes,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,3,5286,107,0,2,5,23,no,no,no,yes,yes,15.0
広島県,-42.114167,91.45701,Donald,もつ鍋,居酒屋,130,no,yes,yes,yes,yes,no,yes,A1,no,A2,A4,A3,A5,,yes,no,no,yes,yes,A1,no,no,no,no,yes,no,A1,yes,no,no,no,45.0,no,no,no,no,no,no,no,no,yes,no,yes,no,A1,yes,yes,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.14,16,1360,189,3143,7,1,14,no,no,no,yes,yes,1.0
大阪府,46.2497185,-161.440264,Sierra,,,201,no,no,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,1,309,12,0,2,4,14,no,no,no,no,no,74.0
東京都,-15.9963615,-39.657547,Rebecca,,アジア・エスニック,169,no,yes,no,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,44.0,yes,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,1,0,314,0,0,28,8,no,no,no,no,no,3.0
北海道,61.630638,-110.538084,Kelly,居酒屋,ハンバーグ,203,yes,no,yes,no,no,no,yes,A1,yes,A2,A6,A1,A3,A1,yes,yes,yes,yes,yes,A1,yes,no,no,no,no,no,A0,yes,yes,yes,yes,5.0,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,yes,no,yes,3.06,11,168,90,16,2,57,32,yes,no,yes,yes,yes,25.0
北海道,-51.726092,131.282485,Beverly,,,5,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,yes,no,A0,no,no,no,no,no,no,A0,no,no,no,no,45.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,7,33,182,30,3,3,6,no,no,no,yes,no,12.0
香川県,-57.4550475,105.772608,Jamie,焼肉,ジェラート・アイスクリーム,69,no,yes,no,no,no,no,no,A1,no,A0,A3,A2,,A1,yes,no,yes,yes,yes,A1,no,no,no,no,yes,no,A2,yes,no,no,no,43.0,yes,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.11,13,1081,27,148,3,2,4,no,no,no,no,no,5.0
東京都,15.7545115,-59.100983,Megan,喫茶店,鍋,124,no,no,yes,no,no,no,yes,A1,no,A0,A4,A2,A2,A1,yes,yes,no,yes,yes,A2,yes,yes,no,no,no,no,A1,no,no,no,yes,21.0,no,no,no,no,no,no,yes,yes,yes,no,yes,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,3.0,4,1124,149,119,4,7,20,yes,no,yes,no,yes,8.0
福岡県,0.4608055,110.008844,Briana,,,169,no,no,no,no,no,no,no,A1,no,,A0,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,43.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,0,569,38,7,3,3,12,no,no,no,yes,no,27.0
東京都,-84.3461945,55.669235,Danielle,たこ焼き,日本酒バー,36,no,no,yes,yes,no,no,yes,A1,yes,A1,,A1,,,no,yes,yes,no,no,A1,no,no,yes,no,no,no,A2,yes,no,yes,yes,45.0,no,no,no,no,no,yes,no,no,yes,no,no,no,A2,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.03,82,87,159,60,2,9,14,no,yes,yes,yes,no,5.0
茨城県,-44.848155,129.430161,Cynthia,ホルモン,,202,no,yes,yes,no,no,no,yes,A2,no,,,A1,,,no,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,A3,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.16,8,399,49,0,9,1,3,no,no,no,no,no,5.0
東京都,-15.4094,92.139523,Brian,日本料理,バー,54,yes,no,yes,no,no,no,yes,A2,no,A2,,A1,,,no,yes,yes,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.01,17,1150,64,96,8,7,18,no,no,no,no,yes,
東京都,68.782846,24.388953,Ronald,ダイニングバー,肉料理,102,no,yes,yes,no,no,no,yes,A1,no,,A2,,,,yes,yes,yes,yes,yes,A1,no,no,no,no,yes,no,A1,yes,yes,no,no,59.0,yes,no,no,no,no,no,no,no,yes,no,yes,no,A3,no,yes,yes,no,no,no,no,yes,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.0,6,3512,184,36,10,10,15,no,no,no,no,yes,32.0
福岡県,-67.1708095,-156.648054,Tiffany,オーガニック,,84,no,no,no,no,no,no,yes,A2,yes,A2,,A2,,,no,no,yes,no,yes,A1,no,no,no,no,no,no,A0,no,no,yes,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A4,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,711,23,144,4,7,18,no,no,no,no,yes,44.0
千葉県,51.457396,104.01157,Mark,焼肉,,31,no,yes,yes,yes,no,no,no,A2,no,A2,,A1,,,no,yes,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A4,no,no,no,no,no,no,no,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,99,185,1654,157,3,10,7,no,no,no,no,no,1.0
秋田県,-27.283882,-79.649784,Hailey,おでん,焼酎バー,103,yes,no,yes,no,yes,no,yes,A2,yes,A2,A3,A2,A7,A10,yes,yes,yes,yes,yes,A2,no,yes,no,no,no,yes,A0,yes,yes,yes,no,,no,no,no,no,no,yes,no,yes,yes,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,no,yes,no,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,3.31,8,240,239,45,27,17,19,yes,no,no,yes,yes,1.0
埼玉県,35.1400575,-85.37492,Edward,,,190,no,no,no,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.09,0,0,147,0,1,0,21,no,no,no,no,no,6.0
東京都,27.948723,-109.319452,William,ホルモン,日本料理,201,yes,no,yes,no,no,no,yes,A1,yes,A2,,,A5,A1,yes,yes,yes,yes,yes,A1,no,yes,no,no,yes,yes,A1,yes,yes,yes,no,,yes,no,no,yes,yes,no,no,no,yes,yes,no,no,A1,no,yes,no,no,no,no,no,no,yes,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,yes,yes,no,no,3.05,33,0,820,325,19,20,7,yes,no,no,no,yes,1.0
福岡県,56.3326355,31.619107,Tammy,,餃子,207,no,no,yes,yes,no,no,yes,A3,yes,A2,A3,A4,A5,,yes,yes,yes,yes,yes,A1,no,yes,no,no,no,no,A0,yes,no,no,no,103.0,no,no,yes,yes,no,no,no,no,yes,no,yes,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.03,77,86,72,53,3,0,25,no,no,yes,yes,yes,4.0
宮崎県,4.861378,162.804404,Kylie,ダイニングバー,ピザ,191,no,no,no,no,no,no,no,A2,no,A2,A5,A2,,A1,no,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A3,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,3.0,8,219,809,79,10,10,7,no,no,yes,no,yes,1.0
福岡県,-1.827894,158.304857,Samantha,つけ麺,サンドイッチ,125,yes,no,yes,no,no,no,yes,A1,no,A5,A0,A1,,,no,yes,yes,no,no,A1,no,no,no,no,no,no,A1,yes,yes,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.12,7,591,128,85,0,7,41,yes,no,yes,yes,no,1.0
東京都,62.881235,-68.612243,Matthew,馬肉料理,餃子,132,no,yes,yes,no,no,no,yes,A2,no,A1,,,,,no,no,yes,yes,no,A0,yes,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,22,201,66,47,4,1,11,no,no,no,no,yes,1.0
京都府,-13.3468105,168.691431,Holly,,パンケーキ,171,no,yes,yes,no,no,no,yes,A2,yes,,A2,,A1,,yes,yes,yes,yes,no,A2,no,no,no,no,no,no,A1,no,no,no,yes,,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,yes,no,no,no,yes,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,8,0,292,87,30,32,205,no,yes,no,yes,yes,35.0
東京都,-18.791967,-167.905368,Christopher,ワインバー,,165,no,no,yes,yes,no,no,yes,A1,no,A0,,,,,no,no,yes,yes,yes,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,13,218,213,64,2,4,1,no,no,no,no,yes,12.0
東京都,-44.6805145,-66.482618,Tiffany,,,0,no,no,yes,no,no,no,no,A2,no,A1,,A1,,,no,no,no,yes,no,A1,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,6,186,47,89,5,1,20,no,no,no,yes,no,3.0
茨城県,59.5280925,128.267156,John,韓国料理,,40,no,no,no,yes,no,no,yes,A2,no,A1,A1,A1,,,no,no,no,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,9,0,72,35,7,2,5,no,no,no,no,no,34.0
東京都,-73.0397955,45.814932,Rachael,創作料理,カフェ,185,yes,no,no,no,yes,no,no,A1,no,,A1,,,,no,no,no,no,no,A0,no,no,no,no,yes,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,yes,no,yes,3.13,13,248,1004,176,29,1,12,no,no,no,yes,no,4.0
福岡県,19.2933125,142.76983,Lisa,,,204,no,no,yes,no,no,no,no,A2,no,,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,44.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,0,85,0,1,0,4,no,no,no,no,no,25.0
兵庫県,9.858845,-16.789631,Jennifer,,,197,no,yes,no,no,no,no,no,A0,no,A1,,A1,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,0,51,62,0,0,1,3,no,no,no,no,no,51.0
