Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
66486,35584.0,f,448355,a,48867.0,c,8362,3,12
119553,153530.0,e,193,a,36281.0,d,0,3,0
157183,,i,32003,a,49131.0,g,500,203,1
5527,169317.0,d,11082,a,80724.0,c,1269,492,7
116020,230216.0,e,19657,a,91896.0,c,641,174,0
47914,56907.0,e,28588,a,,c,9033,614,0
86248,197185.0,e,10886,a,,d,699,10208,0
72436,126549.0,e,15822,a,1460.0,c,432,71,0
58883,138166.0,e,43926,a,167985.0,d,66,210,10
87593,388.0,f,7660,a,,c,1769,2989,0
327,211726.0,e,193,a,58700.0,d,462,837,0
48162,37001.0,i,193,a,57551.0,e,1440,18,3
59534,100801.0,e,193,a,4334.0,d,865,240,6
327,77424.0,f,12305,a,1460.0,c,1245,3,123
27480,161300.0,f,22906,a,,d,791,69,0
213155,73564.0,f,12589,a,,d,44,517,0
109339,44795.0,g,1104,a,33477.0,d,135,3,0
73095,18552.0,e,193,a,4264.0,c,179,3,2
327,84185.0,f,193,a,66529.0,e,2223,280,2
327,388.0,g,24648,a,208784.0,f,1007,3,0
45287,34891.0,f,34010,a,1460.0,c,2520,3,0
335568,388.0,e,20273,a,,d,2456,331,4
80546,108526.0,e,193,a,67128.0,c,1037,280,0
79605,95191.0,d,829685,a,,c,913,418,0
121493,147700.0,d,16104,a,1460.0,c,2666,3,2
25248,149506.0,f,193,a,,f,1152,3,4
65858,7512.0,e,7078,a,76632.0,d,417,3,0
27340,388.0,e,5405,a,85236.0,d,2589,143,0
88230,136195.0,e,36542,a,,d,0,1108,0
276081,,h,193,a,71193.0,c,1497,3,4
108149,388.0,g,40343,a,28066.0,f,1637,3,0
61997,57685.0,e,30389,a,363614.0,d,1013,70,0
587558,129926.0,i,193,a,98939.0,g,933,75,2
76619,85324.0,e,19812,a,71468.0,d,1783,743,0
73919,91627.0,f,16046,a,,d,2510,2674,1
139128,388.0,e,193,a,65464.0,e,9231,3,7
28601,27110.0,f,66226,a,83681.0,c,431,6,0
327,652327.0,e,193,a,91018.0,d,2272,181,6
94417,1195632.0,h,11324,a,,b,2329,350,3
7755,388.0,d,97431,a,55237.0,f,2447,1187,0
65297,45782.0,f,55098,a,201137.0,d,0,245,0
327,47834.0,e,20055,a,,c,1548,2031,3
139642,158580.0,e,31095,a,10190.0,e,744,1254,0
27969,,f,193,a,14773.0,c,10611,688,6
448461,16314.0,d,14857,a,8201.0,c,1573,837,0
14871,388.0,f,193,a,68727.0,d,1734,1842,3
34298,388.0,h,10313,a,56394.0,c,7034,3,0
76403,33603.0,e,5615,a,7337.0,e,0,406,6
24701,144073.0,e,60587,a,62948.0,d,1,293,3
327540,,h,21525,a,,f,2290,3,0
100926,174419.0,f,14571,a,83936.0,d,710,1904,525
53889,143189.0,e,32640,a,39802.0,c,0,582,0
116275,388.0,e,193,a,35314.0,d,1563,3,2
40592,213199.0,f,31798,a,66061.0,c,428,2078,0
92583,298111.0,e,3472,a,28958.0,c,2364,3,1
135817,185767.0,f,28400,a,,c,188,369,0
84283,52104.0,g,21629,a,78716.0,e,1371,3,0
507594,161218.0,f,21429,a,,d,376,3,0
74085,388.0,e,42384,a,57330.0,c,133,206,18
118932,388.0,d,193,a,,d,311,2173,0
67638,167437.0,f,27229,a,,c,0,417,0
25386,37081.0,e,24472,a,140597.0,d,0,1768,0
299748,388.0,f,3538,a,,c,1755,330,0
23349,388.0,e,193,a,,c,2115,3,0
24575,247880.0,e,193,a,31966.0,e,0,111,4
1132394,73017.0,e,193,a,97900.0,b,1165,410,2
64906,388.0,e,19666,a,,c,424,520,3
286088,388.0,e,193,a,,f,1931,3,17
117046,,f,29994,a,29009.0,c,651,3,0
32051,388.0,e,193,a,39144.0,d,0,3,2
327,388.0,f,193,a,,c,659,3,0
438565,78511.0,e,28725,a,42060.0,d,2744,3,3
70105,141748.0,e,7716,a,29612.0,d,2035,181,0
119825,,d,662130,a,82374.0,e,156,188,1
369149,388.0,f,193,a,20061.0,d,829,868,0
126895,95027.0,e,193,a,,e,817,3,2
2363552,388.0,i,24421,a,47534.0,e,2349,522,0
292234,388.0,e,193,a,,c,1821,13363,4
185231,56308.0,e,16011,a,54551.0,e,985,254,0
75955,85206.0,e,193,a,61651.0,d,1549,3,0
143979,45588.0,e,1326,a,,c,12962,51,0
27752,238378.0,e,21803,a,17032.0,d,312,1629,0
121633,210895.0,e,193,a,1460.0,d,734,484,4
123017,153354.0,e,647068,a,,c,1019,639,5
32054,138687.0,f,193,a,99515.0,d,706,1191,1
106880,261095.0,e,2669,a,,c,0,557,0
2213385,,e,193,a,99985.0,c,2532,3,0
109806,,e,306994,a,56122.0,d,434,348,1
79361,13589.0,f,52358,a,68676.0,d,1516,2452,0
29781,80647.0,f,109976,a,17212.0,d,1155,214,2
44201,,g,2627,a,,d,1534,3,0
327,,e,193,a,1460.0,c,10355,3,9
327,,f,163891,a,3748.0,d,1277,3,0
40016,57771.0,e,59192,a,92337.0,e,1727,887,1
52626,388.0,f,4864,a,,c,7631,418,3
21269,81919.0,e,12759,a,1460.0,f,894,311,3
121739,99673.0,e,20896,a,,d,1512,1194,4
114929,388.0,f,456561,a,175368.0,d,384,200,0
106339,388.0,e,193,a,1460.0,e,1817,3,0
80020,716252.0,f,193,a,,d,1355,339,0
75316,,f,722471,a,2219.0,d,2317,427,34
116625,49936.0,e,193,a,55333.0,c,367,1192,0
649152,388.0,e,193,a,6481.0,e,1214,396,7
10997,73887.0,e,9518,a,2963.0,b,0,1684,2
31349,388.0,e,17043,a,,c,1423,3,2
238824,388.0,f,46364,a,42327.0,d,622,3,0
115723,388.0,e,23657,a,657696.0,c,32207,1116,1
2703,76981.0,e,14072,a,,e,339,3,2
36835,388.0,f,154113,a,19743.0,c,1073,352,0
82945,388.0,e,193,a,67518.0,d,45,3,2
327,388.0,e,65949,a,124935.0,f,82,193,1
27392,25731.0,f,193,a,,e,0,3,0
47324,16144.0,e,193,a,51889.0,c,1410,152,7
279874,10931.0,g,193,a,52549.0,d,0,3,0
14390,92680.0,e,193,a,,e,2482,170,24
64074,,e,193,a,80628.0,d,3094,247,0
34172,388.0,e,193,a,80176.0,e,33,3,0
41049,110348.0,f,193,a,,d,294,3,0
49509,23399.0,e,27975,a,95260.0,d,195,1325,0
46441,49513.0,e,193,a,,d,4333,2031,3
45946,53390.0,f,1824,a,,f,1633,3,3
327,260205.0,f,30650,a,,d,0,267,1
327,388.0,e,193,a,27072.0,b,1103,520,0
7079,388.0,e,193,a,,c,1215,3,0
327,18781.0,e,193,a,,d,886,266,2
70822,185482.0,e,193,a,92081.0,e,0,344,6
306144,210555.0,f,193,a,,d,0,354,2
15198,,d,193,a,,e,643,11458,2
9625,24363.0,e,8681,a,,c,3105,574,0
15305,388.0,e,193,a,11904.0,d,1586,147,6
51827,388.0,f,32424,a,,d,1416,3,0
136839,388.0,f,24931,a,108241.0,c,1864,765,1
230196,105910.0,f,193,a,1460.0,d,1002,3,0
300301,388.0,e,6211,a,1460.0,c,0,245,4
1413947,388.0,e,5487,a,,d,1818,127,1
125308,167675.0,e,54091,a,34158.0,c,708,3,0
327,65591.0,e,20526,a,119096.0,e,0,3,4
55945,131246.0,e,7263,a,1460.0,e,1899,3,1
417672,,e,24043,a,,d,350,48,73
94773,59846.0,e,28976,a,1460.0,f,2405,312,0
803081,388.0,f,29536,a,,d,0,142,0
86471,388.0,e,193,a,,c,1245,3,5
58065,93511.0,f,193,a,,e,0,145,0
75610,62592.0,e,193,a,,d,0,259,0
112180,199838.0,d,35715,a,44574.0,c,4494,841,0
30692,102779.0,f,193,a,,e,0,731,0
92244,388.0,e,193,a,41657.0,g,3341,3,0
82891,154726.0,f,193,a,,e,0,1312,0
32371,81374.0,e,193,a,1460.0,c,0,446,0
13030,69385.0,f,17984,a,,c,337,1509,1
110107,,e,29828,a,,c,1255,3,0
176810,93667.0,g,193,a,,d,1753,3,0
365223,8495.0,h,193,a,115267.0,c,179,2956,4
7975,388.0,e,6179,a,,c,0,385,2
103617,15544.0,e,45331,a,83286.0,c,1544,495,0
16370,388.0,f,77339,a,109153.0,d,3169,3284,1
41968,1322111.0,f,12778,a,11721.0,c,1963,473,2
422056,388.0,e,18024,a,9776.0,d,1191,965,0
111202,30313.0,e,1647,a,100146.0,c,1831,517,0
290593,76974.0,d,24314,a,32419.0,f,2609,779,0
68071,1078702.0,d,20407,a,,c,320,733,0
327,35977.0,f,193,a,,c,531,458,3
404188,388.0,i,193,a,56550.0,c,0,71,0
88990,40182.0,g,7613,a,,e,1131,3,0
119729,83822.0,e,27537,a,,c,1188,54,6
14629,388.0,f,193,a,234820.0,d,5628,15831,1
113020,1430.0,e,36912,a,,d,843,2294,0
327,24998.0,e,193,a,,d,2018,370,0
327,141071.0,f,4989,a,44931.0,f,1002,3,0
327,160933.0,e,193,a,,c,1587,615,14
42925,84021.0,h,44058,a,,f,0,330,0
134757,39495.0,e,32388,a,,d,842,352,0
74556,388.0,e,7442,a,,d,1232,3,0
327,67686.0,e,21768,a,1460.0,c,1936,381,0
4799,120244.0,d,50534,a,78195.0,g,892,3,0
1330794,80360.0,f,10380,a,49585.0,c,1599,1816,1
65489,137052.0,e,25893,a,1460.0,e,1455,533,4
305716,884339.0,e,7559,a,34126.0,c,4304,393,0
74832,388.0,f,7411,a,82274.0,d,1078,3,0
47493,388.0,f,42564,a,1460.0,c,743,35,0
94971,870966.0,e,193,a,6404.0,c,1133,80,0
19038,388.0,f,8685,a,83649.0,f,1397,893,6
89591,119604.0,d,33924,a,,f,598,3,3
22306,40474.0,g,193,a,3362.0,d,1230,254,0
156826,388.0,e,36245,a,428582.0,c,1612,3,7
137454,34711.0,e,23679,a,1460.0,e,6206,3,1
27798,388.0,e,12367,a,11369.0,c,2591,1590,5
75138,115271.0,e,8091,a,70007.0,e,687,3,3
37770,,e,116023,a,,b,0,3,4
82066,11840.0,f,193,a,1460.0,c,1238,718,0
45827,388.0,f,24365,a,53021.0,d,1784,3,1
327,388.0,f,1319,a,1460.0,e,1027,3,3
43904,,g,22753,a,73291.0,e,1386,3,1
235455,41604.0,e,14471,a,44865.0,c,2600,474,0
330145,84725.0,h,193,a,57785.0,d,1650,344,0
7008,388.0,f,10238,a,60561.0,c,1393,3,0
69601,,f,115848,a,,b,0,3,1
223001,1038542.0,e,19869,a,,c,2088,66,0
81773,388.0,e,592188,a,2633.0,c,1074,3,1
84981,218746.0,i,73260,a,62872.0,c,0,2600,0
327,90351.0,f,51613,a,1460.0,d,0,341,6
135080,130571.0,e,193,a,,c,2001,2139,1
94639,182774.0,e,9880,a,36621.0,e,1343,1525,4
66210,24655.0,e,188441,a,,d,0,3,7
116728,388.0,d,512240,a,50698.0,f,1994,141,21
115432,1984.0,f,7034,a,477190.0,d,1124,3,2
11201,95152.0,f,47548,a,1460.0,c,5157,7131,5
3220,200821.0,d,30091,a,,c,1501,32,0
280825,33737.0,e,193,a,,c,5417,1549,3
80824,388.0,e,193,a,1460.0,d,0,118,0
61303,388.0,g,714824,a,46296.0,d,1507,1244,0
327,388.0,f,62483,a,1460.0,f,218,372,0
95912,388.0,i,34581,a,,f,1486,2208,19
327,388.0,g,7119,a,9714.0,c,1135,3,5
44559,388.0,e,13872,a,,e,2323,3,0
62536,108027.0,f,15677,a,,f,1996,9157,372
117309,45197.0,f,24961,a,1460.0,d,0,403,0
66686,518663.0,d,193,a,80494.0,e,2247,3,0
67980,181262.0,e,193,a,,d,340,474,2
45985,388.0,e,193,a,1460.0,d,706,3,1
87972,36706.0,f,193,a,52664.0,e,1644,3,2
39451,196195.0,e,193,a,67906.0,d,0,224,2
35317,91066.0,e,17100,a,334678.0,c,1843,404,3
1128862,112042.0,f,33253,a,,c,954,1986,0
79315,146965.0,d,193,a,51614.0,f,0,3,0
460748,135225.0,e,24285,a,68478.0,e,1530,414,4
54059,423239.0,e,345084,a,1460.0,c,1801,3,9
36214,388.0,e,193,a,333657.0,c,2287,177,0
33499,260506.0,e,193,a,,d,0,2708,0
327,388.0,e,13979,a,36274.0,g,0,223,6
327,21113.0,d,18801,a,93168.0,d,1249,3,0
38174,108265.0,e,24929,a,75552.0,c,0,271,0
52956,82959.0,e,8919,a,,e,1475,3,4
327,51913.0,e,193,a,,e,257,3,6
97153,203074.0,f,938,a,65539.0,c,513,22,1
52428,144188.0,e,40186,a,1460.0,c,0,3,0
119635,211693.0,e,15820,a,,c,2646,3,2
71546,388.0,f,86345,a,,c,1669,1282,0
15039,126978.0,e,193,a,1460.0,d,1358,354,4
85364,388.0,f,233052,a,68650.0,d,1563,400,0
45703,388.0,h,26206,a,1460.0,c,1594,10224,0
12161,46492.0,f,23181,a,,d,2229,3,0
34981,78797.0,f,193,a,1460.0,e,1283,569,3
323090,388.0,e,193,a,,c,945,3,20
327,134556.0,f,18137,a,,d,0,374,0
4084,388.0,e,21770,a,1460.0,d,4463,1118,9
25346,388.0,e,15833,a,,d,1669,3,1
327,77537.0,d,17734,a,,b,764,15741,4
1368468,2171359.0,e,14434,a,,c,735,7366,2
130161,94475.0,f,45530,a,,d,6690,3,0
83119,388.0,f,193,a,42900.0,e,0,3,3
64691,744991.0,e,36063,a,85320.0,d,175,10054,0
50064,388.0,e,193,a,,b,9388,1523,5
2171391,,e,193,a,1460.0,c,7063,1797,0
327,1111469.0,e,193,a,,d,966,127,0
41953,388.0,f,9642,a,247095.0,e,1537,3,2
91762,65310.0,d,5055,a,65427.0,f,710,269,0
75146,1111651.0,d,64072,a,,c,2487,3,1
57787,152925.0,d,7322,a,1460.0,f,0,1658,2
68991,66260.0,d,193,a,82529.0,c,2892,787,3
97533,164643.0,e,31634,a,80645.0,c,7904,73,0
15216,1082056.0,i,24920,a,,e,2152,3,4
107235,78959.0,f,29917,a,1460.0,c,19,218,0
118184,54737.0,i,3133,a,,c,781,36,0
95029,388.0,f,60088,a,71765.0,d,1559,3,0
327,120460.0,e,45030,a,,d,0,1596,1
101114,,e,31859,a,360262.0,d,2085,1603,0
115130,14419.0,e,4402,a,1460.0,c,164,481,3
406466,111766.0,e,193,a,529404.0,d,190,143,0
327,36505.0,f,193,a,,e,1908,266,0
261425,121459.0,e,193,a,30324.0,e,30,848,7
465029,45665.0,e,41646,a,1460.0,c,1005,3,1
82447,288462.0,e,193,a,28422.0,c,254,758,11
81131,388.0,e,193,a,9284.0,c,2276,3,3
1861906,126029.0,e,23651,a,,d,995,105,2
53318,50591.0,e,26821,a,33182.0,e,3783,57,1
116787,388.0,e,193,a,1460.0,c,474,3,4
899160,388.0,f,30209,a,,c,889,18730,0
2146646,77669.0,e,1003255,a,39314.0,d,1622,2701,1
105206,,f,50392,a,2066.0,d,2534,101,0
1841895,70924.0,e,2541,a,45097.0,d,1144,233,3
98232,131114.0,f,193,a,,c,1342,3,1
13047,388.0,e,3968,a,1460.0,c,199,226,0
327,8219.0,e,26797,a,46179.0,b,1537,155,6
32733,388.0,d,12545,a,1460.0,d,1120,820,0
46575,388.0,d,193,a,172669.0,c,2212,3,5
271310,,e,124657,a,65995.0,e,144,829,2
327,41760.0,d,193,a,13608.0,g,127,3,0
81959,173303.0,f,193,a,61175.0,d,619,8,0
99881,388.0,e,35017,a,1460.0,e,0,3,0
674506,47135.0,f,193,a,13515.0,b,1236,3,0
10484,37400.0,e,953847,a,,d,68,2228,4
1581219,,e,193,a,1460.0,e,1602,328,0
7828,388.0,e,193,a,,f,1356,41,1
77950,,e,7100,a,,c,1865,3135,3
86935,388.0,e,193,a,,e,5241,3,0
53626,228913.0,g,154173,a,78871.0,d,2218,3,0
327,55904.0,f,193,a,82455.0,e,2995,3,26
50507,16802.0,e,69621,a,87199.0,c,2286,71,0
105957,322894.0,e,12647,a,,c,1556,1223,6
77954,388.0,f,678,a,,d,2233,3,1
1851338,47735.0,e,30261,a,72277.0,c,359,1208,0
101325,388.0,d,15534,a,30848.0,e,0,3,0
92841,388.0,h,199576,a,,e,0,3,0
327,35390.0,e,193,a,62117.0,d,1376,2434,2
327,257237.0,d,97584,a,27847.0,f,1345,3,4
59942,202578.0,f,193,a,,f,3522,91,0
15911,135883.0,e,8346,a,,c,2567,2875,0
71229,46495.0,e,31663,a,,c,1257,1377,0
1304529,388.0,e,193,a,1460.0,e,11,882,0
63167,388.0,e,30866,a,1460.0,c,0,53,0
327,388.0,d,193,a,39142.0,b,0,727,4
1145365,22018.0,f,8758,a,60508.0,c,236,248,2
45618,388.0,e,193,a,,c,2493,5,6
327,,f,34328,a,35206.0,d,0,1376,0
327,92397.0,d,193,a,,d,0,1771,0
44857,2027874.0,e,21795,a,72821.0,c,2095,135,0
15415,41999.0,e,193,a,66308.0,b,1621,303,1
327,63480.0,e,18278,a,,c,269,101,0
64093,388.0,g,31305,a,1460.0,c,0,3,1
20364,272842.0,h,5020,a,108367.0,d,1689,277,0
85197,388.0,f,9926,a,,d,973,26,0
327,388.0,i,35335,a,61185.0,b,0,1331,0
37027,13642.0,e,193,a,,c,1175,569,2
83174,19207.0,d,13222,a,66369.0,c,1040,3,8
302286,,e,9878,a,12565.0,c,2006,1312,0
39036,65012.0,e,193,a,94350.0,c,1709,47,7
6560,,e,193,a,27560.0,d,549,538,0
327,,e,193,a,4370.0,d,1541,224,7
54851,388.0,g,22375,a,1460.0,e,0,3,0
44134,560677.0,f,15996,a,52435.0,d,0,1351,0
137922,34651.0,e,31611,a,59216.0,d,7651,1528,0
73141,388.0,e,193,a,,d,2312,3,5
1034875,388.0,e,5566,a,,c,92,3,0
49875,63350.0,e,26743,a,95258.0,c,1468,435,4
1199751,,e,193,a,25028.0,c,1174,871,5
71148,,f,14811,a,89483.0,d,1661,3,0
10874,133771.0,e,193,a,96590.0,c,804,194,4
1125,28619.0,e,125807,a,,f,958,766,0
401785,174289.0,f,38732,a,73553.0,d,1518,48,0
105465,126573.0,e,193,a,1460.0,c,0,7440,0
51923,170564.0,d,27295,a,103119.0,e,1717,2181,1
96213,198801.0,e,6857,a,,c,0,842,3
68102,11952.0,e,193,a,58984.0,c,1873,71,0
57227,147521.0,e,193,a,81994.0,b,1635,364,0
72650,388.0,e,193,a,,e,2590,193,0
24702,147800.0,e,9730,a,,c,1719,2404,8
77269,64930.0,e,1447,a,42876.0,d,1670,125,0
24171,388.0,e,193,a,,d,7085,3,3
110890,388.0,f,39636,a,,d,306,118,0
103649,233243.0,h,1583,a,619681.0,c,0,256,0
65195,,f,193,a,,d,2192,394,0
526927,,e,38528,a,13565.0,c,2989,22837,4
327,65709.0,e,39139,a,,c,368,2639,0
333684,388.0,e,193,a,,c,2671,3,0
