prefecture_name,northlatitude,eastlongitude,genre_first_name,genre_second_name,genre_third_name,created_at,close_date,breakfast_flg,lunch_flg,late_night_flg,midnight_flg,first_train_flg,sunday_flg,reserve_status,net_reservation_flg,price_range_lunch_owner,price_range_dinner_owner,price_range_lunch_user,price_range_dinner_user,coupons_count,visa_flg,master_flg,jcb_flg,amex_flg,diners_flg,e_money_payment,kotsuu_ic_payment,rakuten_edy_payment,nanaco_payment,waon_payment,id_payment,quic_pay_payment,qrcode_status,paypay,d_pay,rakuten_pay,au_pay,seat_capacity,koshitsu_flg,room_type2_flg,room_type4_flg,room_type6_flg,room_type8_flg,room_type10_flg,room_type20_flg,room_type30_flg,charter_status,charter_type20_flg,charter_type50_flg,charter_type_over50_flg,smoking_details,parking_flg,for_family_flg,for_couples_flg,for_girls_flg,for_singles_party,for_party_flg,for_business_flg,for_alone_flg,for_friends_flg,stylish_flg,relax_flg,wide_seat_flg,couple_seat_flg,couter_flg,sofa_flg,zashiki_flg,horikotatsu_flg,terrace_flg,karaoke_flg,darts_flg,live_flg,sports_flg,tachi_nomi,projector,power_supply_flg,free_wifi,paid_wifi,wheelchair,total_score,review_count,hozon_count,all_photo_count,photo_food_count,photo_drink_count,photo_interior_count,photo_exterior_count,facebook_url,twitter_url,instagram_url,hp_url,official_info_flg,max_visit_month
埼玉県,-50.3732855,141.181804,Pamela,焼きそば,ワインバー,145,no,no,yes,no,no,no,yes,A2,no,A2,A4,,,,no,yes,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,50.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,yes,no,no,no,no,no,yes,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,86,4125,370,374,3,6,94,no,no,no,yes,yes,2.0
神奈川県,-39.0733495,-120.44506,Veronica,,,15,no,no,no,no,no,no,no,A2,no,,A1,,,,no,no,no,no,no,A2,yes,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,32,199,81,10,2,10,5,no,no,yes,yes,yes,25.0
神奈川県,-71.082145,104.961429,Rebecca,かき氷,バル,200,no,no,no,no,no,no,no,A1,no,,,,A3,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,yes,no,no,no,8.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.46,11,547,83,45,4,13,15,no,no,no,no,no,1.0
静岡県,-6.833998,61.286774,Amy,,,124,no,no,no,no,no,no,yes,A1,no,A1,,,,,no,no,no,no,no,A2,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,36,466,83,12,2,1,13,no,no,no,no,no,
東京都,67.3203565,139.548798,Laura,カフェ,,111,no,no,yes,no,no,no,yes,A2,no,A2,A3,A2,,,yes,no,yes,yes,no,A1,no,no,no,no,no,no,A2,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,A3,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.26,25,442,64,18,6,5,41,no,no,yes,yes,no,1.0
愛知県,-7.5397545,161.702056,Angela,,,0,no,no,no,yes,no,no,yes,A1,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,yes,no,yes,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.03,1,9,4,0,5,6,19,no,yes,no,yes,no,5.0
東京都,6.0801115,-163.824811,Heather,,スイーツ,14,no,no,yes,no,no,no,no,A1,no,,A5,,,,yes,no,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,3.23,1,12,1,0,1,1,1,no,yes,yes,no,no,12.0
埼玉県,36.2654875,57.659856,Gary,海鮮,,52,no,no,no,no,no,no,yes,A1,no,,,A1,,,no,no,no,no,no,A0,no,no,no,yes,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.07,22,20,77,22,1,22,15,no,no,no,no,no,2.0
岡山県,-67.2260205,6.234272,Michael,,,26,no,no,no,no,yes,no,no,A1,no,,A0,A1,,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,2,32,14,28,1,4,5,no,yes,no,yes,no,18.0
東京都,-34.4226205,161.686204,David,ホルモン,,2,no,no,no,yes,no,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,22.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.0,2,1,39,5,2,2,1,no,no,no,no,no,35.0
岐阜県,-16.6306335,157.826379,Misty,,,5,no,no,no,yes,no,no,no,A0,no,,,,,,no,no,no,yes,no,A0,yes,no,no,no,no,yes,A0,no,no,no,no,55.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,3,191,35,31,1,2,6,no,no,no,yes,no,6.0
東京都,3.5535285,-172.839174,Christopher,,,1,no,no,no,no,no,no,no,A1,no,A1,A5,,,,no,no,no,no,yes,A1,no,yes,no,yes,no,no,A0,no,no,no,no,15.0,no,no,no,no,no,no,no,no,no,no,no,no,A3,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,,30,87,90,78,5,5,7,no,yes,no,yes,no,3.0
愛知県,25.4736465,38.449343,Joanna,海鮮,ピザ,108,no,no,no,no,yes,no,yes,A0,no,,,A1,A4,,no,yes,no,yes,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,yes,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,20,37,22,8,3,1,3,no,no,no,yes,no,13.0
岩手県,-72.5481525,-112.633012,Jessica,,,1,no,no,yes,no,yes,no,yes,A0,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.0,13,367,46,4,2,3,15,yes,no,yes,yes,no,13.0
神奈川県,20.7978895,-32.594012,Angela,,,142,no,no,yes,no,no,no,yes,A1,no,,,A2,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,3.08,12,370,65,50,5,4,1,no,no,no,no,no,2.0
東京都,28.175759,-151.711278,Willie,,,26,no,no,yes,yes,no,no,no,A1,no,A3,A4,A2,A4,,no,no,no,no,no,A2,no,no,no,no,no,yes,A1,yes,no,no,no,,yes,no,yes,no,yes,no,no,no,yes,yes,no,no,A1,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.06,58,2216,288,256,6,19,8,no,no,no,yes,no,4.0
東京都,-64.6549525,137.638738,John,中華料理,カレー,232,no,no,yes,no,yes,no,yes,A2,no,A1,A6,A2,A5,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,yes,no,no,no,33.0,no,no,no,yes,no,no,no,no,yes,no,no,no,A3,no,yes,no,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,3.16,110,4112,472,185,37,20,58,no,no,no,no,yes,7.0
兵庫県,6.025811,5.151707,Paul,惣菜・デリ,日本酒バー,48,no,no,yes,no,no,no,yes,A2,no,A1,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,27.0,no,no,no,no,no,no,no,no,yes,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.1,1,18,20,10,1,2,3,no,no,no,yes,no,14.0
東京都,-42.114167,91.45701,Donald,,,205,no,no,yes,no,no,no,yes,A1,yes,A0,,A2,,A2,no,no,no,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,17.0,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.02,1,0,3,1,2,2,7,no,no,no,no,yes,33.0
千葉県,46.2497185,-161.440264,Sierra,居酒屋,,87,yes,no,yes,no,no,no,yes,A1,no,A1,A2,A1,,,no,no,no,no,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A3,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.06,2,159,27,10,1,7,7,no,no,no,yes,no,2.0
広島県,-15.9963615,-39.657547,Rebecca,,,125,no,no,yes,no,no,no,yes,A1,no,A3,A4,A2,,,yes,no,yes,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,36.0,no,no,no,no,no,no,no,no,yes,no,no,no,A2,yes,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.33,82,1229,412,151,24,25,74,no,no,yes,yes,no,1.0
千葉県,61.630638,-110.538084,Kelly,弁当,,4,no,no,yes,no,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.0,0,0,2,2,12,2,1,no,no,no,no,no,11.0
北海道,-51.726092,131.282485,Beverly,海鮮,,57,no,no,no,no,no,no,no,A2,no,,A1,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,no,no,no,no,64.0,no,no,no,no,no,no,no,yes,no,no,no,no,,yes,yes,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,1,41,2,0,25,4,9,no,no,yes,yes,no,4.0
東京都,-57.4550475,105.772608,Jamie,,,60,no,no,no,no,no,no,yes,A0,no,A1,A9,,A1,,no,yes,yes,yes,yes,A0,no,no,no,no,yes,no,A0,no,no,no,no,,no,no,no,no,no,yes,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,3.03,9,163,61,5,25,2,17,yes,no,no,no,no,46.0
東京都,15.7545115,-59.100983,Megan,焼き鳥,,3,yes,no,yes,no,no,no,no,A2,no,A0,,,,,no,no,no,no,no,A0,yes,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,0,64,33,34,2,12,53,no,yes,no,no,no,2.0
滋賀県,0.4608055,110.008844,Briana,,,32,no,no,no,yes,no,no,yes,A1,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,26.0,no,no,no,yes,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,16,246,148,105,22,25,40,no,no,no,yes,no,4.0
愛媛県,-84.3461945,55.669235,Danielle,韓国料理,,3,yes,no,yes,yes,no,no,no,A1,no,,A5,A1,,,no,no,yes,no,no,A2,yes,no,no,no,no,no,A0,no,no,no,no,28.0,no,yes,no,no,no,no,no,no,yes,yes,no,no,A1,yes,yes,no,no,no,no,no,no,no,yes,yes,yes,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,yes,3.01,0,1,13,7,6,4,7,yes,no,no,yes,no,28.0
茨城県,-44.848155,129.430161,Cynthia,ステーキ,,215,no,yes,no,no,no,no,yes,A2,no,A0,A1,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A2,no,no,no,no,31.0,no,no,no,no,no,no,no,no,no,no,no,no,A2,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,8,134,81,48,5,2,1,no,no,no,no,no,27.0
福島県,-15.4094,92.139523,Brian,ハンバーグ,海鮮,106,no,no,yes,no,no,no,no,A2,no,A1,A4,A2,,,yes,no,yes,no,yes,A1,no,no,no,no,no,no,A0,yes,no,no,no,,no,no,no,no,no,yes,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,3.28,21,45,108,10,48,25,4,no,no,no,yes,yes,2.0
神奈川県,68.782846,24.388953,Ronald,,,108,no,no,no,yes,no,no,yes,A0,yes,,,,,,no,no,no,no,no,A1,no,no,no,yes,no,no,A2,no,no,no,no,60.0,no,no,no,no,no,no,no,no,no,no,no,no,,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.1,26,395,97,84,14,6,8,no,no,no,yes,no,2.0
沖縄県,-67.1708095,-156.648054,Tiffany,フレンチ,,65,yes,no,yes,no,no,no,yes,A2,yes,A2,A2,A2,,,no,no,no,no,no,A1,yes,no,no,no,no,no,A0,no,no,yes,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,yes,no,no,no,no,no,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.13,44,2044,306,226,56,53,41,no,no,yes,no,yes,1.0
大阪府,51.457396,104.01157,Mark,,,77,no,no,no,no,no,yes,yes,A1,no,A2,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,no,yes,no,no,24.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.2,1,59,6,1,2,3,14,no,no,yes,yes,yes,22.0
石川県,-27.283882,-79.649784,Hailey,カフェ,,127,no,no,yes,no,no,no,yes,A2,no,,,,,,no,no,no,no,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.45,10,534,31,16,1,15,85,no,no,yes,no,no,1.0
香川県,35.1400575,-85.37492,Edward,洋菓子,,116,no,no,no,no,yes,no,yes,A0,no,A1,,A2,,,no,yes,no,yes,no,A2,no,no,no,no,no,no,A2,no,no,no,no,,yes,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,30,37,26,3,4,2,no,no,no,yes,no,28.0
神奈川県,27.948723,-109.319452,William,居酒屋,,116,no,no,no,no,no,no,yes,A0,yes,A0,A3,,,A4,yes,yes,yes,no,no,A2,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,yes,yes,yes,no,,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,3.05,2,847,27,19,2,5,4,no,no,no,no,yes,11.0
神奈川県,56.3326355,31.619107,Tammy,海鮮,食堂,103,no,no,yes,no,no,no,yes,A0,no,,,A1,A6,,yes,no,yes,yes,no,A2,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,,yes,no,no,no,no,no,no,no,yes,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.04,29,1490,103,36,2,14,22,no,no,no,yes,no,41.0
茨城県,4.861378,162.804404,Kylie,創作料理,もつ鍋,39,yes,no,yes,yes,no,no,no,A0,yes,A2,A4,A2,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A1,no,no,no,no,no,no,no,no,yes,no,yes,no,no,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,3.09,35,770,181,99,44,6,50,yes,no,no,no,no,1.0
兵庫県,-1.827894,158.304857,Samantha,お好み焼き,,194,no,no,no,no,no,no,yes,A3,no,,,A2,,,no,no,no,no,no,A1,no,no,no,no,no,no,A1,no,no,no,no,38.0,no,no,no,no,no,no,no,no,no,no,no,no,A1,yes,yes,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,79,1233,399,354,2,10,55,no,no,yes,yes,no,1.0
大阪府,62.881235,-68.612243,Matthew,焼き鳥,居酒屋,52,no,no,no,no,no,no,no,A1,no,A2,A7,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,no,yes,no,no,no,no,no,no,no,,no,yes,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.0,1,1025,11,0,9,1,1,no,no,no,yes,no,17.0
東京都,-13.3468105,168.691431,Holly,,ファミレス,119,no,yes,no,no,no,no,yes,A1,no,A2,A1,A1,,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,yes,no,no,no,no,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.08,17,272,163,185,27,4,10,no,no,yes,yes,yes,9.0
秋田県,-18.791967,-167.905368,Christopher,,居酒屋,205,no,no,no,yes,no,no,no,A0,no,,,,,,no,no,no,no,no,A0,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,yes,yes,no,no,no,no,yes,no,A1,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.12,10,232,32,17,7,6,9,no,no,no,yes,no,42.0
福岡県,-44.6805145,-66.482618,Tiffany,カフェ,もつ鍋,229,no,no,no,no,no,yes,yes,A1,no,A1,,A1,,,no,no,no,yes,no,A2,no,no,no,no,no,no,A2,yes,no,no,no,,no,no,no,no,no,no,no,no,no,no,no,no,A2,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.22,41,655,264,278,1,12,65,no,no,no,no,yes,11.0
三重県,59.5280925,128.267156,John,,,25,yes,no,no,yes,no,no,no,A1,no,A2,A2,,,,no,yes,yes,yes,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,yes,no,no,no,no,no,no,no,no,A1,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.15,3,396,48,27,2,2,4,no,no,no,no,yes,8.0
神奈川県,-73.0397955,45.814932,Rachael,,,72,no,no,yes,no,no,no,yes,A2,no,,,A2,A2,,yes,no,no,no,no,A1,no,no,no,no,no,no,A0,no,no,no,no,,no,no,no,no,yes,no,no,no,no,no,no,no,A2,yes,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,,8,12,53,26,2,4,8,no,no,no,yes,yes,5.0
兵庫県,19.2933125,142.76983,Lisa,とんかつ,,0,no,no,no,no,no,no,no,A2,no,,,A1,,,no,no,yes,no,no,A1,no,no,no,no,no,yes,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,no,yes,no,A1,no,yes,no,no,no,no,no,yes,no,no,yes,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.04,5,320,75,44,14,9,25,no,no,yes,yes,no,7.0
神奈川県,9.858845,-16.789631,Jennifer,焼肉,,39,no,yes,yes,no,no,no,yes,A1,no,A1,,,,,no,no,yes,no,no,A2,no,no,no,no,no,no,A0,yes,no,no,no,43.0,yes,no,yes,no,no,no,no,no,yes,no,no,no,A1,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,7,637,36,8,9,35,10,no,no,yes,yes,yes,15.0
東京都,-18.313635,163.437477,Katherine,,,5,no,yes,no,no,no,no,yes,A2,no,A1,A1,A2,,,no,no,no,no,no,A0,no,yes,no,no,no,no,A0,no,no,no,no,,no,no,no,no,no,no,no,no,no,yes,no,no,A1,yes,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,3.31,4,144,43,1,17,13,5,yes,no,yes,no,no,5.0
沖縄県,-24.585772,134.007772,Elizabeth,,,8,no,no,yes,no,no,no,yes,A1,no,,,,A2,,no,no,no,no,no,A2,no,no,no,no,no,no,A1,yes,no,no,no,,no,no,no,no,no,yes,no,no,no,no,no,yes,,yes,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,3.01,10,277,69,41,8,9,4,yes,no,yes,yes,yes,3.0
