Total_population__Both_sexes_,Taxable_income__million_yen_,Ordinal_Number_of_employed_persons,Number_of_households__Total_,Ordinal_Number_of_physicians,Number_of_dwellings_with_occupying_households,Ordinal_Total_population__65_and_over_,Number_of_lower_secondary_school_students,Number_of_retail_stores,Number_of_elderly_nursing_facilities__Questionnaire_about_basic_matters_
16032,13888.0,e,7022,a,11216.0,d,1134,190,1
109358,34998.0,e,45328,a,13084.0,c,3314,760,9
20510,,e,7011,a,,c,26,58,2
465072,395426.0,e,213594,a,,c,21492,3664,16
547790,329751.0,e,251578,a,151880.0,d,4034,4429,41
9328,,e,4069,a,8329.0,c,222,60,4
126602,73275.0,f,50375,a,,c,2250,746,33
390,,f,244,a,76281.0,e,6,5,0
761853,,e,321973,a,,d,16649,5769,61
11912,26305.0,e,5470,a,167113.0,e,527,418,1
304560,,f,133187,a,,c,3916,1976,4
346,571.0,e,203,a,,e,3,4,0
373,550.0,e,215,a,1969.0,c,42,4,0
1044,1992.0,f,386,a,32590.0,d,53,8,3
226680,,f,87490,a,53850.0,d,6652,1565,4
1607,4209.0,e,724,a,12315.0,c,65,9,0
45496,93289.0,e,22382,a,217938.0,c,673,644,3
3423,4717.0,f,1254,a,123768.0,c,11,40,6
864,4136.0,e,431,a,3160.0,d,390,19,4
244677,186127.0,e,108267,a,57456.0,c,5884,1855,19
618,1052.0,f,310,a,3207.0,c,19,20,1
155113,111410.0,e,62463,a,209804.0,f,539,993,10
39171,7875.0,f,18793,a,117890.0,d,2410,204,2
347,1974.0,f,200,a,68850.0,d,4,11,0
224566,204795.0,f,101698,a,,d,18751,1289,21
473,1160.0,f,222,a,15832.0,d,35,8,1
62764,,e,24953,a,65101.0,b,1279,652,23
60502,74637.0,e,30135,a,,e,1502,372,6
159472,93812.0,e,69313,a,135594.0,e,1136,1068,12
18043,12307.0,d,6434,a,34678.0,d,173,163,2
1792,4546.0,f,893,a,186237.0,e,158,14,1
312670,201696.0,e,144049,a,207599.0,d,7072,2771,14
82331,64632.0,f,34857,a,49270.0,d,2153,775,16
74710,63503.0,f,29468,a,98734.0,c,1570,300,4
308609,302429.0,e,160897,a,68268.0,d,7589,3716,19
123307,132365.0,e,48378,a,,d,381,780,7
25762,23317.0,e,10518,a,2245.0,c,1549,295,10
122025,89144.0,e,54870,a,114628.0,c,960,864,8
2259,10554.0,e,852,a,6451.0,d,57,57,11
5176,2756.0,e,1491,a,,d,122,90,0
328,,f,193,a,57871.0,e,7,4,1
384,3858.0,e,213,a,20661.0,d,266,20,1
16393,9767.0,f,6421,a,22286.0,d,325,246,5
23851,,f,14604,a,,d,2714,83,11
16918,11441.0,e,6166,a,,d,263,435,4
975,2336.0,e,560,a,9737.0,e,122,4,0
359817,334596.0,e,183518,a,148859.0,c,29298,2479,12
77157,111248.0,f,33428,a,,c,4429,355,3
67301,97269.0,d,29294,a,9488.0,d,3236,512,3
79124,63087.0,e,29621,a,3152.0,d,750,669,18
125474,54826.0,f,50288,a,474204.0,d,5282,1484,12
13829,5376.0,e,5571,a,18294.0,e,1860,264,0
19661,19912.0,e,11320,a,5626.0,c,4,197,4
695,10057.0,d,403,a,,c,4,9,0
110271,159810.0,d,56154,a,,e,3402,738,3
208136,162112.0,e,82366,a,,c,7004,1735,7
72463,105070.0,f,30316,a,27314.0,d,715,509,3
627868,236384.0,f,262910,a,,d,16373,2743,17
640,1028.0,f,286,a,,e,20,7,0
1514,9520.0,e,932,a,10679.0,c,339,5,1
3141,12386.0,f,1090,a,,e,39,148,0
1383,2361.0,e,692,a,39785.0,b,10,6,0
383,901.0,f,223,a,,c,4,22,0
65446,54174.0,f,26983,a,,d,922,624,17
157193,41523.0,f,63246,a,46905.0,d,3219,710,6
285485,160123.0,e,130039,a,,d,1331,1312,7
29614,22238.0,e,11399,a,42541.0,e,317,236,4
25008,54276.0,e,12904,a,16377.0,e,199,120,5
3010,,e,990,a,3876.0,d,188,20,6
1143948,605986.0,e,534887,a,,c,31120,7275,81
3828,5854.0,g,1465,a,,d,233,64,11
62128,61486.0,e,29145,a,,d,3005,825,4
2705,14932.0,e,1054,a,14570.0,e,195,10,1
779,1680.0,e,382,a,18129.0,c,159,5,0
30758,89563.0,e,12709,a,,b,1184,188,5
222005,148500.0,e,101008,a,29703.0,d,2684,1250,6
959,7368.0,d,531,a,,c,5,7,0
47527,33683.0,e,25844,a,146462.0,e,307,581,14
6813,16273.0,e,3039,a,18402.0,d,1306,41,2
445584,285630.0,e,169289,a,,d,6365,3202,16
787,2189.0,f,355,a,,c,26,12,0
63688,21055.0,g,22360,a,5252.0,c,5074,255,11
31899,32054.0,e,13571,a,,f,9871,407,20
38521,32521.0,e,13104,a,,c,1690,413,6
216034,178873.0,e,93104,a,,c,4499,1345,6
11960,15796.0,h,5524,a,46043.0,e,95,24,1
19639,40996.0,e,7445,a,,f,470,301,6
59746,27309.0,e,23985,a,61368.0,c,1078,217,11
210637,130418.0,f,89464,a,,d,5338,1288,5
1820,7574.0,e,704,a,5527.0,e,5,19,1
1351,1752.0,e,470,a,,d,189,20,6
71570,68518.0,e,34347,a,7377.0,d,3429,390,2
15023,9552.0,f,5373,a,33944.0,e,185,79,1
17201,11582.0,e,6934,a,45606.0,c,137,126,2
24960,26677.0,e,17407,a,65744.0,e,1113,122,3
539559,,e,258806,a,31238.0,d,24689,4422,18
7412,8231.0,e,3562,a,12202.0,e,90,44,2
31455,13619.0,e,15169,a,,d,637,163,7
19248,33777.0,f,7790,a,38282.0,e,267,347,5
315177,225250.0,e,161003,a,123960.0,e,7869,1803,2
50719,84628.0,e,24884,a,,c,67,396,3
32045,27016.0,f,16428,a,,e,298,174,5
1195,3655.0,e,466,a,33624.0,d,48,34,5
598433,351050.0,e,291221,a,,e,14111,2664,25
436823,428558.0,f,197858,a,187533.0,c,26286,2316,19
1745,1929.0,f,606,a,138326.0,d,19,20,0
1138,7239.0,e,782,a,,e,14,10,0
153000,65747.0,f,62817,a,63732.0,d,4928,510,5
141640,150095.0,e,63436,a,,d,4821,1349,33
594166,,e,264517,a,74698.0,e,14385,4080,6
46392,51715.0,f,24259,a,49736.0,c,206,834,2
37396,66477.0,f,17002,a,16458.0,d,522,488,4
381,543.0,e,221,a,1463.0,d,85,4,0
1163273,602707.0,e,545255,a,232288.0,c,17272,6279,73
458328,199716.0,e,198087,a,150949.0,e,14900,3015,35
241220,,f,114818,a,,d,6156,2334,1
2284,2404.0,f,899,a,131900.0,c,656,13,4
517122,257032.0,e,230411,a,199322.0,d,5321,3530,9
133915,132643.0,e,56889,a,,d,1113,908,4
64740,58169.0,f,27032,a,,c,6770,188,3
18834,27213.0,f,8746,a,314686.0,e,780,295,0
55900,41760.0,e,27581,a,61997.0,c,459,222,3
4747,17090.0,f,1845,a,,d,569,297,6
129211,159319.0,e,68194,a,,b,2914,723,4
381267,191898.0,e,188580,a,,c,13281,3126,30
612782,348763.0,e,278409,a,218104.0,d,7469,3962,63
33022,37756.0,e,15864,a,11877.0,d,69,165,8
42166,39530.0,e,21620,a,72654.0,f,893,580,3
118985,85591.0,e,63138,a,24420.0,d,4631,460,12
694006,570510.0,e,349248,a,353016.0,c,17765,5023,13
655,1640.0,h,319,a,25913.0,c,3,5,0
206666,122803.0,e,101404,a,157992.0,d,1105,473,11
1749,7027.0,f,994,a,,d,306,51,5
53744,22029.0,e,26497,a,,e,4676,158,17
64846,,e,27978,a,37833.0,d,2979,495,3
26250,50456.0,e,13756,a,,f,156,50,7
477635,396046.0,e,214751,a,182720.0,c,3640,2204,31
310449,228915.0,e,144955,a,149702.0,e,7027,1140,19
165097,89844.0,e,82459,a,107556.0,f,663,1401,7
9826,,e,4800,a,12424.0,c,789,127,4
55752,27147.0,e,25715,a,74965.0,c,895,407,8
3966,8430.0,e,1539,a,101983.0,e,1309,73,5
8665,18801.0,f,3547,a,8719.0,d,743,141,2
744415,491787.0,e,311618,a,,d,12178,2633,32
185918,123043.0,e,78971,a,,c,6114,1190,43
201523,122613.0,e,93878,a,49981.0,d,7006,1776,17
371,579.0,f,217,a,,e,4,6,2
122605,91918.0,f,56251,a,44686.0,d,6529,636,3
13620,26536.0,g,5011,a,,e,174,35,1
54382,46751.0,e,22044,a,80637.0,e,137,504,5
34361,25821.0,e,16736,a,1824.0,e,1695,400,3
5043,10615.0,e,2338,a,,c,76,7,0
32020,,e,11743,a,,e,2286,762,3
22011,,f,12087,a,109094.0,e,403,111,2
115611,96116.0,f,54176,a,11419.0,c,4938,1121,12
108682,90604.0,e,45781,a,233276.0,d,6409,1616,4
40236,,f,16303,a,42832.0,c,2163,157,3
83759,,e,34404,a,80641.0,d,4045,970,3
223138,,e,105570,a,,d,2635,1303,8
1919,12893.0,f,790,a,,e,600,7,1
2614,30248.0,e,1145,a,,c,363,9,1
156776,62993.0,e,68400,a,20769.0,c,4887,282,6
920,3621.0,e,637,a,,c,9,28,1
324064,200174.0,e,153672,a,,e,1022,1217,5
68225,52243.0,d,24373,a,161191.0,d,3130,434,14
26316,47801.0,e,10007,a,13151.0,d,51,459,0
1383,,d,466,a,,d,77,80,2
40857,28263.0,e,22123,a,,d,586,102,2
16266,36339.0,e,10709,a,115802.0,e,318,69,2
102908,75086.0,e,54690,a,23046.0,c,1020,457,2
32074,42027.0,f,12584,a,85334.0,c,1408,250,1
4144,9052.0,f,2500,a,33618.0,e,235,33,2
171280,76825.0,f,82586,a,35847.0,d,12669,1645,13
121392,63586.0,e,54067,a,39979.0,c,2011,1445,8
232691,105883.0,e,98657,a,4824.0,d,11533,1210,18
1697,6577.0,e,918,a,41548.0,d,6,18,1
2891,5287.0,e,1738,a,141332.0,c,46,59,1
219903,134937.0,e,89237,a,76275.0,d,19773,992,23
23622,36768.0,d,11058,a,62296.0,c,471,137,1
93069,62982.0,e,46534,a,9040.0,d,5255,1047,10
26311,14390.0,f,10612,a,6029.0,d,2307,213,8
731390,,e,314956,a,50513.0,d,21449,3298,57
37394,47693.0,e,22285,a,48501.0,c,3613,75,2
23643,37966.0,f,12574,a,,d,1903,427,1
407866,386484.0,e,209849,a,146929.0,b,12728,2668,39
38123,57974.0,e,18428,a,401308.0,e,485,356,9
41524,74162.0,e,18040,a,138592.0,d,190,148,9
3768,9412.0,f,1802,a,,e,284,12,8
126362,127925.0,e,70666,a,,c,1168,821,2
329173,332754.0,e,151132,a,,d,10980,2609,43
1574,4220.0,e,593,a,7538.0,e,121,30,1
35510,39734.0,e,15233,a,,e,726,296,1
863219,424564.0,e,391362,a,11924.0,d,5050,4709,50
366666,,e,150988,a,,d,9283,3209,21
12273,11846.0,e,4730,a,3063.0,d,846,119,3
2295017,1452275.0,e,1121406,a,71055.0,d,73639,13629,80
72175,75506.0,e,29600,a,,b,3804,468,2
70016,70492.0,e,31245,a,60910.0,d,1599,353,1
11028,15853.0,e,3865,a,12849.0,d,190,103,0
783803,467857.0,f,349740,a,136551.0,d,26592,6936,42
217333,120843.0,e,95055,a,,d,4120,1975,22
374,3635.0,h,222,a,138632.0,b,4,8,0
94719,51514.0,e,37919,a,,d,1230,1096,9
1108655,460699.0,e,540550,a,87756.0,e,23914,5293,31
335925,,e,170052,a,138796.0,b,8818,2959,12
1022838,572655.0,f,481787,a,267445.0,c,38871,9751,47
34036,19442.0,e,14464,a,95068.0,e,896,245,4
96835,95189.0,e,43113,a,13670.0,e,2543,1322,7
276932,290836.0,e,135375,a,115426.0,c,15360,3140,5
1691,3330.0,f,827,a,52391.0,c,25,55,2
804009,367390.0,e,408422,a,251302.0,d,14532,5262,83
16920,13656.0,f,6512,a,,d,30,459,3
57800,56515.0,f,27611,a,205094.0,c,2224,396,13
498,2631.0,f,257,a,,c,35,5,2
3030,4487.0,f,1034,a,108796.0,e,26,37,13
144065,117040.0,e,84669,a,63310.0,e,699,1221,12
18458,,f,7465,a,,d,463,234,5
474964,266178.0,e,219859,a,83968.0,e,9711,4507,6
365405,350766.0,f,164137,a,81614.0,d,14060,1556,11
387,966.0,f,204,a,,d,3,5,3
150756,157782.0,d,65443,a,72000.0,d,2654,1113,15
78074,64404.0,f,37635,a,98171.0,d,1005,170,1
284555,198978.0,e,143571,a,,d,4284,2085,14
62671,103420.0,e,26261,a,158154.0,d,257,1091,5
11144,14460.0,e,4488,a,97244.0,e,162,379,4
19525,30331.0,f,8710,a,86117.0,e,1683,148,4
85068,79261.0,e,46636,a,16002.0,b,226,1275,3
439,721.0,f,240,a,28699.0,e,15,5,0
15803,22244.0,e,7078,a,51866.0,d,2667,204,2
164383,137614.0,e,84491,a,131016.0,c,3204,482,7
834526,415187.0,e,372109,a,,c,9222,4656,12
467,513.0,d,303,a,14646.0,c,4,5,1
70373,82200.0,e,40171,a,39731.0,f,3853,537,10
199826,184911.0,d,87141,a,241052.0,e,8034,2535,25
392895,234453.0,e,147775,a,,d,7103,2377,16
167859,152951.0,f,74312,a,485165.0,d,3901,1743,3
1929741,731284.0,e,871064,a,64682.0,c,19580,13395,69
270921,149441.0,e,118584,a,49137.0,e,7724,1686,24
116045,119366.0,e,49731,a,59188.0,e,2274,689,11
104760,94176.0,f,40929,a,,c,6498,613,4
169548,132904.0,e,85360,a,189060.0,c,17916,1529,10
265360,238794.0,e,118585,a,171919.0,e,5910,1335,12
947764,581863.0,f,441463,a,,c,9662,4543,18
94233,96749.0,f,48936,a,184076.0,e,912,531,2
329,420.0,e,194,a,40544.0,c,4,4,0
46622,134925.0,f,23078,a,,d,7189,791,7
563300,391050.0,e,249601,a,163127.0,e,9319,4690,9
1122,7016.0,e,625,a,132027.0,e,49,16,0
196733,114522.0,e,96512,a,17583.0,d,6337,2156,16
85084,96813.0,e,27399,a,,d,6896,646,14
151571,189483.0,e,74374,a,63484.0,e,7287,1317,5
255688,127964.0,e,109460,a,204157.0,d,2769,2257,20
11177,8594.0,f,4762,a,66264.0,d,32,117,1
1291647,711360.0,f,599719,a,,d,31736,6702,38
140998,,e,65882,a,41013.0,e,750,1394,8
527241,329322.0,f,235277,a,,e,19285,1818,18
84492,21541.0,e,38481,a,89017.0,f,187,1054,10
31545,22513.0,e,14193,a,24907.0,c,190,454,1
7432,,f,2807,a,,d,1171,176,5
25733,18568.0,e,12958,a,,e,84,50,14
158441,154351.0,e,70225,a,,d,960,696,13
88667,39529.0,e,40026,a,10182.0,d,1420,829,3
378838,,e,183221,a,,e,5209,3862,29
38677,49627.0,f,18798,a,,d,2589,368,16
350254,263972.0,e,145039,a,42770.0,c,18991,3273,43
5810,12554.0,f,3083,a,,c,403,68,2
448,984.0,e,254,a,15108.0,d,54,25,0
13921,33541.0,f,6190,a,,e,101,168,1
9779,9575.0,f,3290,a,,c,129,191,8
3705,4828.0,e,1595,a,52593.0,c,62,68,1
1112,2739.0,f,476,a,,e,12,7,2
204077,154283.0,e,93659,a,33951.0,d,4235,1937,33
462,633.0,e,221,a,31455.0,d,3,4,0
916,2893.0,f,375,a,,c,281,6,1
324112,246072.0,f,151542,a,110486.0,d,6680,1456,8
7717,13236.0,e,3445,a,22306.0,c,201,70,5
1793,5259.0,e,659,a,45827.0,c,61,25,0
643971,347161.0,f,310484,a,252147.0,d,30888,4762,14
51513,53396.0,f,20033,a,,d,268,453,2
208264,147652.0,e,105586,a,176595.0,d,4671,799,4
827,1782.0,f,393,a,3807.0,d,106,45,2
1076,13926.0,e,538,a,,c,1303,10,1
9208,19514.0,e,4541,a,39257.0,g,105,60,0
34799,70763.0,f,13972,a,,d,3102,298,8
12977,52416.0,e,5755,a,,c,2671,138,0
12870,24234.0,e,7677,a,104185.0,c,4820,479,1
685,3633.0,e,269,a,,d,5,17,1
174978,88952.0,e,68815,a,,d,2256,1420,5
883908,539017.0,f,400638,a,,d,21804,5711,11
6766,10693.0,e,3976,a,8945.0,b,551,39,1
6554,22700.0,f,3658,a,46931.0,e,579,63,0
20464,32559.0,e,13084,a,159884.0,c,106,162,7
152713,132853.0,e,78843,a,,c,4109,535,10
23410,12522.0,e,9808,a,112958.0,d,1000,60,11
22560,38045.0,e,14161,a,24953.0,e,298,91,6
105179,78916.0,e,40439,a,119481.0,e,237,430,6
368733,173099.0,e,177611,a,123627.0,c,4739,2972,20
32863,63121.0,f,13503,a,6175.0,d,819,228,7
190637,180566.0,e,80471,a,227883.0,d,2547,845,3
378,965.0,g,217,a,,f,358,5,6
284697,213299.0,e,114687,a,,b,5293,2076,8
1000553,468654.0,e,442202,a,224786.0,c,7613,8261,41
127023,54674.0,e,48222,a,49179.0,c,3767,1602,25
117657,132158.0,e,56368,a,43430.0,b,3085,993,4
68278,158919.0,e,31642,a,8979.0,c,1963,405,10
6486,15610.0,e,3487,a,242375.0,c,266,55,0
1384689,837143.0,e,636284,a,312212.0,f,24977,8062,72
13466,18044.0,e,7014,a,,c,246,60,3
272337,210496.0,d,127653,a,,e,22102,3321,7
30117,45089.0,f,15003,a,8241.0,c,1039,402,1
234221,114824.0,e,105693,a,156947.0,e,2571,1607,2
947,2289.0,f,499,a,16748.0,e,13,7,0
367642,325728.0,e,174352,a,139427.0,c,10031,2943,19
180895,168058.0,e,80693,a,113984.0,c,11227,2071,14
438444,193786.0,e,209942,a,214481.0,e,13445,3944,25
104172,86211.0,f,45546,a,,c,2570,406,2
6086,7655.0,f,1905,a,11617.0,c,382,30,6
352600,110778.0,f,158663,a,,e,1691,2342,11
223287,123053.0,e,104182,a,446503.0,c,2841,3382,13
182110,,e,76032,a,95533.0,c,2669,470,16
436380,211986.0,f,222015,a,108472.0,d,7409,3420,23
38056,64653.0,e,19093,a,3917.0,e,394,403,2
213043,98792.0,f,82362,a,156713.0,d,3260,1232,25
39772,15976.0,e,22126,a,,c,355,42,8
3412,5803.0,f,1397,a,17408.0,c,260,33,6
18668,21410.0,e,8644,a,,c,190,97,10
74390,74011.0,e,32833,a,17635.0,b,875,197,2
307814,163013.0,f,155055,a,,g,3041,776,5
366209,215289.0,f,159336,a,,c,5391,895,25
70521,85609.0,e,36975,a,,d,3646,1076,11
326322,185813.0,e,154828,a,206165.0,c,5847,2276,17
494153,187814.0,e,219948,a,63251.0,c,6133,3037,45
10451,,e,4500,a,35976.0,e,231,222,1
347751,159879.0,e,167034,a,221136.0,c,4747,1163,15
373455,254924.0,e,191751,a,,c,13530,3733,23
4778,10286.0,e,1866,a,48060.0,e,156,32,20
79389,79251.0,f,33921,a,,c,789,1271,20
265296,202085.0,e,125140,a,,d,4284,2517,17
18007,25788.0,e,6854,a,63218.0,e,451,71,1
315528,123056.0,e,152564,a,29261.0,d,5751,1580,60
148685,113164.0,e,74942,a,54703.0,d,10419,838,22
3579,8570.0,f,1239,a,105556.0,d,262,38,1
45533,73651.0,e,24352,a,,f,421,159,4
222135,150579.0,e,100466,a,101461.0,c,3046,1410,16
72440,61291.0,e,38783,a,42717.0,c,423,235,2
467599,,f,231011,a,209826.0,c,23380,3248,13
552170,197427.0,e,221644,a,,c,12873,2252,33
175845,124307.0,e,84249,a,,d,17458,863,27
67003,49507.0,f,28262,a,73075.0,d,2556,619,4
141186,62530.0,f,63095,a,,e,5151,924,1
176004,162452.0,e,68258,a,21378.0,d,5473,1297,11
22300,39118.0,e,10525,a,,c,1469,132,13
615045,,e,297894,a,430191.0,d,9963,4457,31
135182,82361.0,e,66267,a,,e,3129,449,25
195872,230202.0,f,87668,a,54415.0,d,3570,1891,27
448385,412629.0,e,222534,a,,c,6461,2667,30
29277,20610.0,f,15283,a,12455.0,e,497,364,4
87719,76892.0,e,44219,a,51111.0,c,8280,570,3
4421,,f,2386,a,113470.0,d,605,48,0
384334,307094.0,e,192825,a,95689.0,c,10870,3710,28
9664,,e,3466,a,16780.0,d,225,76,0
292712,168916.0,e,128799,a,22198.0,c,3803,1523,31
22109,45265.0,e,10131,a,22923.0,e,61,592,13
10968,20843.0,e,4523,a,,c,133,146,0
431224,389590.0,e,211596,a,67303.0,d,13063,1733,12
226597,121888.0,e,110057,a,18507.0,e,8096,1369,12
910,2989.0,f,602,a,,c,189,35,1
11806,18282.0,e,5277,a,,c,952,191,6
301610,169956.0,e,131952,a,,c,6165,2675,10
42732,52849.0,d,17160,a,,d,367,921,5
352824,255203.0,e,166847,a,74516.0,e,4041,2744,16
652397,373958.0,e,275041,a,86582.0,d,8920,2557,60
8026,10590.0,g,3725,a,,c,182,15,2
120785,91232.0,e,51152,a,41571.0,e,2178,395,3
11785,30467.0,e,5353,a,15108.0,d,964,61,5
86843,50946.0,f,37804,a,,d,1277,1240,11
8818,6046.0,f,3245,a,139841.0,d,73,260,0
23480,40493.0,e,12620,a,,e,134,177,5
62250,73408.0,e,24701,a,176938.0,c,2129,660,7
443,1103.0,h,270,a,44589.0,c,25,6,0
67185,,f,27860,a,,c,900,456,7
187283,129927.0,e,87520,a,,b,1445,1256,5
332,401.0,e,194,a,35638.0,c,4,4,0
96602,59019.0,e,47940,a,,c,145,382,5
213351,214738.0,e,94533,a,99693.0,c,10324,848,9
15327,31643.0,e,5319,a,15401.0,c,2907,51,11
1289,5221.0,d,542,a,24702.0,c,8,6,0
329514,268097.0,f,142406,a,121707.0,c,3506,1220,9
371470,210360.0,f,159104,a,210891.0,e,23672,3326,16
30802,31562.0,e,18083,a,111407.0,d,647,588,8
130254,98635.0,e,69714,a,66409.0,d,1683,1137,18
141097,,f,64992,a,,d,2246,345,3
9050,24322.0,e,3651,a,147697.0,d,2874,92,2
12812,,f,5126,a,9669.0,d,81,79,5
32306,,e,17689,a,62484.0,c,2624,395,3
1519,3776.0,e,780,a,,e,4,25,1
44327,46846.0,e,24615,a,,e,3898,103,4
1069,1015.0,e,391,a,3102.0,f,9,13,1
766783,373414.0,e,349708,a,559559.0,c,30245,3557,14
745273,560114.0,e,353792,a,174776.0,e,28870,3936,9
619,1834.0,e,317,a,18197.0,d,36,9,0
27625,,f,11612,a,76067.0,c,5455,373,14
11119,,f,4019,a,42324.0,c,879,100,2
18953,17078.0,f,9212,a,3486.0,c,430,66,0
152257,106722.0,e,58406,a,54116.0,c,1021,534,18
17742,25423.0,e,7256,a,,d,3622,1020,4
1266,8012.0,f,601,a,4654.0,d,131,20,1
986,8964.0,e,451,a,,d,655,7,0
205069,137353.0,f,97467,a,141874.0,c,3490,1817,8
7534,8225.0,e,3546,a,21015.0,c,1169,79,5
257723,169629.0,e,101344,a,211291.0,d,5948,1537,8
283329,294619.0,f,143570,a,293873.0,e,6971,3087,7
